ⲥⲟⲧⲡⲟⲩ	ⲥⲟⲧⲡ|ⲟⲩ
·	·
·	·
·	·
ⲙⲙⲟϥ	ⲙⲙⲟ|ϥ
·	·
ⲧⲏⲣⲟⲩ	ⲧⲏⲣ|ⲟⲩ
ⲏ	ⲏ
.	.
ⲇⲉ	ⲇⲉ
ⲛⲓⲙ	ⲛⲓⲙ
ⲡⲉ	ⲡⲉ
ⲁⲩⲱ	ⲁⲩⲱ
ⲧⲏⲣⲟⲩ	ⲧⲏⲣ|ⲟⲩ
ⲇⲉ	ⲇⲉ
·	·
.	.
.	.
ⲉⲣⲟ	ⲉⲣⲟ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
·	·
ⲧⲉⲛⲟⲩ	ⲧⲉⲛⲟⲩ
.	.
.	.
ⲇⲉ	ⲇⲉ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ⲛⲉ	ⲛⲉ
,	,
ⲅⲁⲣ	ⲅⲁⲣ
ⲓⲏⲥⲟⲩⲥ	ⲓⲏⲥⲟⲩⲥ
ⲛⲙⲙⲏⲧⲛ	ⲛⲙⲙⲏ|ⲧⲛ
ⲉⲣⲟϥ	ⲉⲣⲟ|ϥ
ⲁⲛⲟⲕ	ⲁⲛⲟⲕ
ⲏ	ⲏ
ⲁⲩⲱ	ⲁⲩⲱ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
.	.
.	.
ⲙⲛⲛⲉⲅⲣⲁⲙⲙⲁⲧⲉⲩⲥ	ⲙⲛ|ⲛⲉ|ⲅⲣⲁⲙⲙⲁⲧⲉⲩⲥ
ⲡⲛⲟⲩⲧⲉ	ⲡ|ⲛⲟⲩⲧⲉ
ⲁ	ⲁ
·	·
ⲏ	ⲏ
·	·
ⲡⲉ	ⲡⲉ
·	·
ⲙⲙⲟϥ	ⲙⲙⲟ|ϥ
ⲡⲓⲗⲁⲧⲟⲥ	ⲡⲓⲗⲁⲧⲟⲥ
ⲁⲗⲗⲁ	ⲁⲗⲗⲁ
ⲇⲉ	ⲇⲉ
ⲉⲧ	ⲉⲧ
ⲉⲧⲃⲉⲡⲁⲓ	ⲉⲧⲃⲉ|ⲡⲁⲓ
ⲛⲉⲡⲣⲟⲫⲏⲧⲏⲥ	ⲛⲉ|ⲡⲣⲟⲫⲏⲧⲏⲥ
ⲙⲙⲟⲥ	ⲙⲙⲟ|ⲥ
ⲛⲏⲧⲛ	ⲛⲏ|ⲧⲛ
·	·
ⲛⲧⲟϥ	ⲛⲧⲟϥ
ⲙⲙⲟⲥ	ⲙⲙⲟ|ⲥ
ⲉⲓⲙⲏⲧⲓ	ⲉⲓⲙⲏⲧⲓ
ⲁⲗⲗⲁ	ⲁⲗⲗⲁ
,	,
ⲁⲗⲗⲁ	ⲁⲗⲗⲁ
ϫⲉⲟⲩⲁ	ϫⲉ|ⲟⲩⲁ
.	.
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
,	,
ⲛⲉ	ⲛⲉ
ⲛⲓⲱϩⲁⲛⲛⲏⲥ	ⲛ|ⲓⲱϩⲁⲛⲛⲏⲥ
ⲇⲉ	ⲇⲉ
ⲙⲡⲛⲟⲩⲧⲉ	ⲙ|ⲡ|ⲛⲟⲩⲧⲉ
ⲧⲏⲣⲟⲩ	ⲧⲏⲣ|ⲟⲩ
ⲛⲧⲟϥ	ⲛⲧⲟϥ
ⲛⲁϣ	ⲛ|ⲁϣ
ⲛⲓⲙ	ⲛⲓⲙ
ⲅⲁⲣ	ⲅⲁⲣ
ϣⲱⲡⲉ	ϣⲱⲡⲉ
ⲁⲩⲱ	ⲁⲩⲱ
ⲉⲣⲟⲟⲩ	ⲉⲣⲟ|ⲟⲩ
ⲇⲉ	ⲇⲉ
ⲛϩⲏⲧⲟⲩ	ⲛϩⲏⲧ|ⲟⲩ
·	·
ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
.	.
ⲇⲉ	ⲇⲉ
ϣⲁⲣⲱⲧⲛ	ϣⲁⲣⲱ|ⲧⲛ
ⲉⲧⲡⲉ	ⲉ|ⲧ|ⲡⲉ
ⲡ	ⲡ
ⲁⲗⲗⲁ	ⲁⲗⲗⲁ
ϫⲉⲕⲁⲥ	ϫⲉⲕⲁⲥ
ϫⲉⲁⲛⲟⲕ	ϫⲉ|ⲁⲛⲟⲕ
.	.
ⲁϥϫⲟⲟⲥ	ⲁ|ϥ|ϫⲟⲟ|ⲥ
ⲛⲁⲩ	ⲛⲁ|ⲩ
ⲉⲡⲟⲟⲩ	ⲉ|ⲡ|ⲟⲟⲩ
.	.
.	.
ϫⲉⲕⲁⲥ	ϫⲉⲕⲁⲥ
ⲡⲉⲭⲣⲓⲥⲧⲟⲥ	ⲡⲉ|ⲭⲣⲓⲥⲧⲟⲥ
ⲇⲉ	ⲇⲉ
.	.
ⲁⲩⲉⲓ	ⲁ|ⲩ|ⲉⲓ
ⲙⲛⲟⲩⲟⲛ	ⲙⲛ|ⲟⲩⲟⲛ
ⲛ	ⲛ
ⲛⲓⲙ	ⲛⲓⲙ
ⲙⲛ	ⲙⲛ
ⲇⲉ	ⲇⲉ
ⲉⲧⲃⲏⲏⲧ	ⲉⲧⲃⲏⲏⲧ
ⲧϩⲉ	ⲧ|ϩⲉ
ⲁⲩⲱ	ⲁⲩⲱ
ⲛⲧⲁⲡϫⲟⲉⲓⲥ	ⲛⲧ|ⲁ|ⲡ|ϫⲟⲉⲓⲥ
ⲛⲓⲏⲥⲟⲩⲥ	ⲛ|ⲓⲏⲥⲟⲩⲥ
ⲉⲡⲉⲕⲣⲟ	ⲉ|ⲡⲉ|ⲕⲣⲟ
ⲡⲉ	ⲡⲉ
ⲙⲁⲣⲓⲁ	ⲙⲁⲣⲓⲁ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ⲛⲇⲓⲕⲁⲓⲟⲥ	ⲛ|ⲇⲓⲕⲁⲓⲟⲥ
ⲁⲩⲱ	ⲁⲩⲱ
·	·
.	.
ϫⲉⲕⲁⲁⲥ	ϫⲉⲕⲁⲁⲥ
.	.
ϭⲉ	ϭⲉ
·	·
ⲙⲙⲟⲥ	ⲙⲙⲟ|ⲥ
ⲇⲉ	ⲇⲉ
·	·
·	·
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ⲧⲏⲣⲟⲩ	ⲧⲏⲣ|ⲟⲩ
ⲡⲁⲓ	ⲡⲁⲓ
ⲛⲁϥ	ⲛⲁ|ϥ
ⲧⲉ	ⲧⲉ
·	·
ⲇⲉ	ⲇⲉ
ⲉⲧϩⲙⲡⲙⲁ	ⲉⲧ|ϩⲙ|ⲡ|ⲙⲁ
ⲛⲧⲟϥ	ⲛⲧⲟϥ
ⲡⲉϫⲉ	ⲡⲉϫⲉ
ⲧⲉ	ⲧⲉ
ⲁⲩⲛⲟϭ	ⲁ|ⲩ|ⲛⲟϭ
·	·
ⲛⲧⲟⲟⲩ	ⲛⲧⲟⲟⲩ
ⲙⲡⲛⲟⲩⲧⲉ	ⲙ|ⲡ|ⲛⲟⲩⲧⲉ
ⲁⲗⲗⲁ	ⲁⲗⲗⲁ
ⲛⲁⲡⲟⲥⲧⲟⲗⲟⲥ	ⲛ|ⲁⲡⲟⲥⲧⲟⲗⲟⲥ
ⲛⲗⲁⲁⲩ	ⲛ|ⲗⲁⲁⲩ
ⲁⲛ	ⲁⲛ
ⲧⲏⲣⲟⲩ	ⲧⲏⲣ|ⲟⲩ
ϫⲓ	ϫⲓ
ⲙⲙⲟⲟⲩ	ⲙⲙⲟ|ⲟⲩ
ⲙⲡⲉⲧⲣⲟⲥ	ⲙ|ⲡⲉⲧⲣⲟⲥ
ⲇⲉ	ⲇⲉ
ⲉⲓⲧⲉ	ⲉⲓⲧⲉ
ⲛⲧⲱⲧⲛ	ⲛⲧⲱⲧⲛ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ⲧⲙⲁⲅⲇⲁⲗⲏⲛⲏ	ⲧ|ⲙⲁⲅⲇⲁⲗⲏⲛⲏ
ⲁⲩⲱ	ⲁⲩⲱ
ⲛⲧϩⲉ	ⲛ|ⲧ|ϩⲉ
ⲥⲉⲛⲁⲡⲁⲣⲁⲇⲓⲇⲟⲩ	ⲥⲉ|ⲛⲁ|ⲡⲁⲣⲁⲇⲓⲇⲟⲩ
ϩⲣⲁⲓ	ϩⲣⲁⲓ
ⲧⲏⲣⲟⲩ	ⲧⲏⲣ|ⲟⲩ
ⲁⲩⲱ	ⲁⲩⲱ
·	·
ⲟⲩⲁ	ⲟⲩⲁ
ⲇⲉ	ⲇⲉ
ⲛϭⲓ	ⲛϭⲓ
ⲡⲉϫⲁϥ	ⲡⲉϫⲁ|ϥ
ⲉⲣⲟⲟⲩ	ⲉⲣⲟ|ⲟⲩ
ⲏ	ⲏ
.	.
ⲙⲙⲟⲥ	ⲙⲙⲟ|ⲥ
.	.
·	·
ϩⲙⲡⲕⲁϩ	ϩⲙ|ⲡ|ⲕⲁϩ
.	.
ⲉⲧⲟⲩⲏϩ	ⲉⲧ|ⲟⲩⲏϩ
ⲡⲉ	ⲡⲉ
ⲛⲓⲙ	ⲛⲓⲙ
ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ
ⲓⲏⲥⲟⲩⲥ	ⲓⲏⲥⲟⲩⲥ
ⲁⲩⲱ	ⲁⲩⲱ
ⲉⲧⲙⲙⲁⲩ	ⲉⲧ|ⲙⲙⲁⲩ
ⲁⲩⲱ	ⲁⲩⲱ
.	.
ⲉⲛⲧⲁⲡⲉⲛⲉⲓⲱⲧ	ⲉⲛⲧ|ⲁ|ⲡⲉⲛ|ⲉⲓⲱⲧ
ⲉⲣⲟⲟⲩ	ⲉⲣⲟ|ⲟⲩ
ⲁⲩⲱ	ⲁⲩⲱ
ⲁⲩⲃⲱⲕ	ⲁ|ⲩ|ⲃⲱⲕ
ϩⲱⲥⲧⲉ	ϩⲱⲥⲧⲉ
ⲛⲧⲉⲛⲧⲟⲗⲏ	ⲛ|ⲧ|ⲉⲛⲧⲟⲗⲏ
,	,
ⲉⲣⲁⲧϥ	ⲉⲣⲁⲧ|ϥ
·	·
ⲙⲛϩⲉⲛⲕⲟⲟⲩⲉ	ⲙⲛ|ϩⲉⲛ|ⲕⲟⲟⲩⲉ
ϩⲛ	ϩⲛ
ⲡⲛⲟⲩⲧⲉ	ⲡ|ⲛⲟⲩⲧⲉ
ⲁⲩⲱ	ⲁⲩⲱ
·	·
ϣⲁⲣⲉ	ϣⲁⲣⲉ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ⲙⲡⲛⲟⲩⲧⲉ	ⲙ|ⲡ|ⲛⲟⲩⲧⲉ
ⲁⲩⲱ	ⲁⲩⲱ
ⲛϩⲱⲃ	ⲛ|ϩⲱⲃ
ⲧⲟⲧⲉ	ⲧⲟⲧⲉ
ⲉⲣϫⲓϭⲟⲗ	ⲉⲣ|ϫⲓ|ϭⲟⲗ
.	.
ⲛⲁⲩ	ⲛⲁ|ⲩ
ⲛⲧⲟϥ	ⲛⲧⲟϥ
ⲛⲧⲉⲩⲛⲟⲩ	ⲛ|ⲧⲉ|ⲩⲛⲟⲩ
ⲙⲙⲟⲥ	ⲙⲙⲟ|ⲥ
ⲧⲏⲣⲟⲩ	ⲧⲏⲣ|ⲟⲩ
ⲉⲩⲙⲟⲟϣⲉ	ⲉ|ⲩ|ⲙⲟⲟϣⲉ
ⲙⲡⲱⲣ	ⲙⲡⲱⲣ
.	.
ⲁⲛ	ⲁⲛ
ⲁⲩⲱ	ⲁⲩⲱ
.	.
ⲁⲩⲱ	ⲁⲩⲱ
ⲣⲱⲙⲉ	ⲣⲱⲙⲉ
ϭⲉ	ϭⲉ
.	.
·	·
ⲛⲥⲁⲟⲩⲛⲁⲙ	ⲛⲥⲁ|ⲟⲩⲛⲁⲙ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
.	.
ⲛⲧⲉⲣⲉⲥⲉⲓ	ⲛⲧⲉⲣⲉ|ⲥ|ⲉⲓ
ⲙⲙⲟⲟⲩ	ⲙⲙⲟ|ⲟⲩ
.	.
ⲛⲁⲓ	ⲛⲁⲓ
ⲁⲩⲱ	ⲁⲩⲱ
.	.
·	·
ⲏ	ⲏ
ⲁⲩⲱ	ⲁⲩⲱ
ϣⲁϩⲣⲁⲓ	ϣⲁϩⲣⲁⲓ
.	.
ⲙⲙⲟϥ	ⲙⲙⲟ|ϥ
ⲛⲥⲱϥ	ⲛⲥⲱ|ϥ
ⲉⲛⲉϩ	ⲉⲛⲉϩ
ⲛⲟⲩⲟⲛ	ⲛ|ⲟⲩⲟⲛ
ⲁⲛ	ⲁⲛ
·	·
ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ
.	.
.	.
ⲛⲛⲉⲛⲉⲓⲟⲧⲉ	ⲛ|ⲛⲉⲛ|ⲉⲓⲟⲧⲉ
ⲁϥϫⲟⲟⲥ	ⲁ|ϥ|ϫⲟⲟ|ⲥ
ϫⲓⲛⲛϣⲟⲣⲡ	ϫⲓⲛ|ⲛ|ϣⲟⲣⲡ
ⲡ	ⲡ
ⲁⲩⲱ	ⲁⲩⲱ
ⲛϭⲓⲡϫⲟⲉⲓⲥ	ⲛϭⲓ|ⲡ|ϫⲟⲉⲓⲥ
ⲉⲡⲉϥⲣⲁⲛ	ⲉ|ⲡⲉϥ|ⲣⲁⲛ
ⲉⲩϫⲱ	ⲉ|ⲩ|ϫⲱ
ⲛϩⲉ	ⲛ|ϩⲉ
.	.
ⲉⲣⲟϥ	ⲉⲣⲟ|ϥ
ⲉⲧⲣⲉϩⲉⲛϣⲏⲣⲉ	ⲉ|ⲧⲣⲉ|ϩⲉⲛ|ϣⲏⲣⲉ
ⲁⲩⲱ	ⲁⲩⲱ
ⲛⲁϯ	ⲛⲁ|ϯ
ϭⲉ	ϭⲉ
ⲁⲩⲱ	ⲁⲩⲱ
ⲁⲙⲱⲛⲁ	ⲁⲙⲱⲛⲁ
ⲉⲓⲧⲉ	ⲉⲓⲧⲉ
ⲡⲉϫⲁϥ	ⲡⲉϫⲁ|ϥ
ⲕⲁⲛ	ⲕⲁⲛ
·	·
ⲏ	ⲏ
ⲉϣⲱⲡⲉ	ⲉ|ϣⲱⲡⲉ
ⲙⲁⲩⲁⲁϥ	ⲙⲁⲩⲁⲁ|ϥ
ⲓⲏⲥⲟⲩⲥ	ⲓⲏⲥⲟⲩⲥ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
·	·
ⲁϥϫⲛⲟⲩϥ	ⲁ|ϥ|ϫⲛⲟⲩ|ϥ
.	.
ⲛⲧⲉⲡⲛⲟⲩⲧⲉ	ⲛⲧⲉ|ⲡ|ⲛⲟⲩⲧⲉ
ⲉϩⲱⲧ	ⲉ|ϩⲱⲧ
ⲁⲩⲱ	ⲁⲩⲱ
ϥ	ϥ
ⲟⲛ	ⲟⲛ
ⲇⲉ	ⲇⲉ
ⲛⲉⲥⲛⲏⲩ	ⲛⲉ|ⲥⲛⲏⲩ
ⲙⲙⲟⲟⲩ	ⲙⲙⲟ|ⲟⲩ
.	.
ⲛⲧⲉⲣⲟⲩⲥⲱⲧⲙ	ⲛⲧⲉⲣ|ⲟⲩ|ⲥⲱⲧⲙ
.	.
ⲛⲑⲉ	ⲛ|ⲧ|ϩⲉ
ⲙⲛⲡⲉⲛϫⲟⲉⲓⲥ	ⲙⲛ|ⲡⲉⲛ|ϫⲟⲉⲓⲥ
ⲛⲁⲣⲭⲁⲓⲟⲥ	ⲛ|ⲁⲣⲭⲁⲓⲟⲥ
ⲁⲩⲱ	ⲁⲩⲱ
ⲥⲛⲁⲩ	ⲥⲛⲁⲩ
ϥ	ϥ
ⲉⲧⲙⲙⲁⲩ	ⲉⲧ|ⲙⲙⲁⲩ
ⲇⲉ	ⲇⲉ
ⲛⲧϩⲉ	ⲛ|ⲧ|ϩⲉ
ⲉⲡⲟⲟⲩ	ⲉ|ⲡ|ⲟⲟⲩ
ⲁⲩⲱ	ⲁⲩⲱ
⸖	⸖
ⲏ	ⲏ
ⲧⲉ	ⲧⲉ
ⲙⲙⲟⲥ	ⲙⲙⲟ|ⲥ
ⲙⲙⲟⲥ	ⲙⲙⲟ|ⲥ
ⲡⲉ	ⲡⲉ
ⲉⲧϩⲟⲟⲩ	ⲉⲧ|ϩⲟⲟⲩ
.	.
ⲙⲙⲟϥ	ⲙⲙⲟ|ϥ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ⲛⲉϥϫⲱ	ⲛⲉ|ϥ|ϫⲱ
.	.
ⲁⲛⲟⲕ	ⲁⲛⲟⲕ
ⲇⲉ	ⲇⲉ
.	.
ⲙⲙⲟⲓ	ⲙⲙⲟ|ⲓ
ⲁⲩⲉⲓ	ⲁ|ⲩ|ⲉⲓ
ⲛⲛⲟⲩϫ	ⲛ|ⲛⲟⲩϫ
ⲙⲙⲟⲟⲩ	ⲙⲙⲟ|ⲟⲩ
ⲁⲩⲱ	ⲁⲩⲱ
ⲉⲣⲟⲟⲩ	ⲉⲣⲟ|ⲟⲩ
·	·
ϩⲓⲱⲱϥ	ϩⲓⲱⲱ|ϥ
.	.
.	.
ⲉⲧϣⲟⲟⲡ	ⲉⲧ|ϣⲟⲟⲡ
·	·
ⲁⲛⲟⲕ	ⲁⲛⲟⲕ
ⲟⲛ	ⲟⲛ
ⲉⲧⲧⲁϩⲙ	ⲉⲧ|ⲧⲁϩⲙ
.	.
ⲛⲗⲁⲁⲩ	ⲛ|ⲗⲁⲁⲩ
ⲇⲉ	ⲇⲉ
ⲁⲩⲱ	ⲁⲩⲱ
·	·
ϯϫⲱ	ϯ|ϫⲱ
·	·
.	.
ⲙⲛⲛⲁⲡⲟⲥⲧⲟⲗⲟⲥ	ⲙⲛ|ⲛ|ⲁⲡⲟⲥⲧⲟⲗⲟⲥ
ϯⲥⲟⲟⲩⲛ	ϯ|ⲥⲟⲟⲩⲛ
ⲁⲡⲟⲗⲗⲱ	ⲁⲡⲟⲗⲗⲱ
ⲇⲉ	ⲇⲉ
:	:
ⲇⲉ	ⲇⲉ
ⲙⲙⲟϥ	ⲙⲙⲟ|ϥ
ⲁϥⲧⲱⲟⲩⲛ	ⲁ|ϥ|ⲧⲱⲟⲩⲛ
ⲇⲉ	ⲇⲉ
ⲁⲩⲱ	ⲁⲩⲱ
·	·
ⲇⲉ	ⲇⲉ
ⲉⲧⲉⲛⲟⲩ	ⲉ|ⲧⲉⲛⲟⲩ
ⲛⲁⲩ	ⲛⲁ|ⲩ
ⲁⲩⲱ	ⲁⲩⲱ
ⲁⲩⲱ	ⲁⲩⲱ
ⲧⲏⲣⲟⲩ	ⲧⲏⲣ|ⲟⲩ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ⲙⲡⲣⲱⲙⲉ	ⲙ|ⲡ|ⲣⲱⲙⲉ
ⲉⲧⲙⲙⲁⲩ	ⲉⲧ|ⲙⲙⲁⲩ
ⲛⲓⲙ	ⲛⲓⲙ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ϩⲛϩⲉⲛⲡⲁⲣⲁⲃⲟⲗⲏ	ϩⲛ|ϩⲉⲛ|ⲡⲁⲣⲁⲃⲟⲗⲏ
ⲉⲓⲧⲉ	ⲉⲓⲧⲉ
.	.
ⲛϯⲥⲟⲟⲩⲛ	ⲛ|ϯ|ⲥⲟⲟⲩⲛ
ⲣⲛⲟⲃⲉ	ⲣⲛⲟⲃⲉ
ⲁⲩⲱ	ⲁⲩⲱ
ⲙⲡⲧⲱϩⲙ	ⲙ|ⲡ|ⲧⲱϩⲙ
ⲡⲉⲭⲣⲓⲥⲧⲟⲥ	ⲡⲉ|ⲭⲣⲓⲥⲧⲟⲥ
.	.
ⲡⲉϫⲁϥ	ⲡⲉϫⲁ|ϥ
ⲛⲧϩⲉ	ⲛ|ⲧ|ϩⲉ
ⲡⲉ	ⲡⲉ
.	.
ⲏ	ⲏ
ⲛⲇⲓⲕⲁⲓⲟⲥⲩⲛⲏ	ⲛ|ⲇⲓⲕⲁⲓⲟⲥⲩⲛⲏ
ⲛ	ⲛ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ⲓⲏⲥⲟⲩⲥ	ⲓⲏⲥⲟⲩⲥ
ⲛⲙⲙⲁⲩ	ⲛⲙⲙⲁ|ⲩ
ⲉⲧⲉⲡⲁⲓ	ⲉⲧⲉ|ⲡⲁⲓ
ⲉϣⲱⲡⲉ	ⲉ|ϣⲱⲡⲉ
ⲁⲛ	ⲁⲛ
ⲇⲉ	ⲇⲉ
ⲁⲩⲣϣⲡⲏⲣⲉ	ⲁ|ⲩ|ⲣϣⲡⲏⲣⲉ
ⲁⲩⲱ	ⲁⲩⲱ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ⲛϩⲣⲟⲟⲩ	ⲛ|ϩⲣⲟⲟⲩ
ⲟⲩⲏⲣ	ⲟⲩⲏⲣ
ⲉⲙⲁⲧⲉ	ⲉⲙⲁⲧⲉ
·	·
·	·
ⲛⲁⲓ	ⲛⲁ|ⲓ
ⲡⲉ	ⲡⲉ
ⲛⲧⲉⲣⲟⲩⲛⲁⲩ	ⲛⲧⲉⲣ|ⲟⲩ|ⲛⲁⲩ
ⲙⲙⲟϥ	ⲙⲙⲟ|ϥ
ⲁⲩⲱ	ⲁⲩⲱ
ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ
ⲉⲕⲁⲫⲁⲣⲛⲁⲟⲩⲙ	ⲉ|ⲕⲁⲫⲁⲣⲛⲁⲟⲩⲙ
ⲛⲁϥ	ⲛⲁ|ϥ
.	.
ϩⲓⲧⲙⲡⲛⲟⲩⲧⲉ	ϩⲓⲧⲙ|ⲡ|ⲛⲟⲩⲧⲉ
ⲙⲡⲣⲧⲣⲉⲗⲁⲁⲩ	ⲙⲡⲣ|ⲧⲣⲉ|ⲗⲁⲁⲩ
·	·
·	·
ⲛⲉⲛⲧⲁⲩϫⲟⲟⲩ	ⲛ|ⲉⲛⲧ|ⲁ|ⲩ|ϫⲟⲟⲩ
ϥⲓ	ϥ|ⲓ
ⲛⲁⲩ	ⲛⲁ|ⲩ
ⲟⲛ	ⲟⲛ
·	·
ϩⲱⲱⲛ	ϩⲱⲱ|ⲛ
ⲟⲛ	ⲟⲛ
ⲁⲛ	ⲁⲛ
ⲡⲉⲭⲣⲓⲥⲧⲟⲥ	ⲡⲉ|ⲭⲣⲓⲥⲧⲟⲥ
.	.
ⲛϭⲓⲟⲩⲁ	ⲛϭⲓ|ⲟⲩⲁ
ϭⲱ	ϭⲱ
ⲁⲩⲱ	ⲁⲩⲱ
ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ
ⲉⲁⲩϭⲁⲗⲱⲟⲩ	ⲉ|ⲁ|ⲩ|ϭⲁⲗⲱ|ⲟⲩ
·	·
ⲉⲣⲟϥ	ⲉⲣⲟ|ϥ
ⲇⲉ	ⲇⲉ
ⲙⲙⲁⲩ	ⲙⲙⲁⲩ
ⲡⲉ	ⲡⲉ
ⲡⲉ	ⲡⲉ
.	.
ⲁϥⲙⲟⲩⲧⲉ	ⲁ|ϥ|ⲙⲟⲩⲧⲉ
ⲛⲧϩⲉ	ⲛ|ⲧ|ϩⲉ
ⲛⲥⲟϭ	ⲛ|ⲥⲟϭ
ⲙⲡⲛⲁⲩ	ⲙ|ⲡ|ⲛⲁⲩ
ⲕⲧⲟ	ⲕⲧⲟ
·	·
ⲁⲩⲱ	ⲁⲩⲱ
·	·
·	·
ⲛⲧⲟⲟⲩ	ⲛⲧⲟⲟⲩ
ⲉⲣⲟ	ⲉⲣⲟ
ⲁⲩⲱ	ⲁⲩⲱ
.	.
ⲙⲙⲟⲥ	ⲙⲙⲟ|ⲥ
·	·
ⲡ	ⲡ
ⲉⲩϩⲓⲟⲩⲉ	ⲉ|ⲩ|ϩⲓⲟⲩⲉ
ⲥⲙⲟⲩ	ⲥⲙⲟⲩ
ⲛϣⲱⲛⲉ	ⲛ|ϣⲱⲛⲉ
ⲁⲩⲱ	ⲁⲩⲱ
ⲇⲉ	ⲇⲉ
·	·
ⲛⲧⲉⲩⲛⲟⲩ	ⲛ|ⲧⲉ|ⲩⲛⲟⲩ
ⲉⲣⲟϥ	ⲉⲣⲟ|ϥ
ⲁⲩⲱ	ⲁⲩⲱ
ⲛ	ⲛ
.	.
ⲛⲁⲕ	ⲛⲁ|ⲕ
ⲁϥⲙⲟⲩⲧⲉ	ⲁ|ϥ|ⲙⲟⲩⲧⲉ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ⲟⲛ	ⲟⲛ
ⲛⲧⲁϥϫⲱϩ	ⲛⲧ|ⲁ|ϥ|ϫⲱϩ
ⲛⲧⲟϥ	ⲛⲧⲟϥ
ⲁⲙⲟⲩ	ⲁⲙⲟⲩ
ⲛⲧⲟϥ	ⲛⲧⲟϥ
.	.
ϩⲁⲧⲏⲛ	ϩⲁⲧⲏ|ⲛ
ϣⲱⲡⲉ	ϣⲱⲡⲉ
ⲣϩⲙϩⲁⲗ	ⲣ|ϩⲙϩⲁⲗ
ⲉⲧⲉⲛⲟⲩ	ⲉ|ⲧⲉⲛⲟⲩ
ⲙⲁ	ⲙⲁ
ⲙⲡⲙⲁ	ⲙ|ⲡ|ⲙⲁ
ⲟⲩⲇⲉ	ⲟⲩⲇⲉ
.	.
·	·
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
.	.
ⲟⲛ	ⲟⲛ
ⲉⲡⲙⲟⲩ	ⲉ|ⲡ|ⲙⲟⲩ
ϥ	ϥ
ⲙⲡⲣⲱⲙⲉ	ⲙ|ⲡ|ⲣⲱⲙⲉ
.	.
.	.
ⲛⲧⲉⲣⲉϥⲉⲓ	ⲛⲧⲉⲣⲉ|ϥ|ⲉⲓ
.	.
.	.
ⲁⲩⲙⲟⲩⲧⲉ	ⲁ|ⲩ|ⲙⲟⲩⲧⲉ
ⲛⲧⲉⲩⲛⲟⲩ	ⲛ|ⲧⲉ|ⲩⲛⲟⲩ
ⲛⲓⲟⲩⲇⲁⲓ	ⲛ|ⲓⲟⲩⲇⲁⲓ
ⲁⲗⲗⲁ	ⲁⲗⲗⲁ
ⲙⲙⲉⲣⲓⲧ	ⲙ|ⲙⲉⲣⲓⲧ
ⲁⲩⲱ	ⲁⲩⲱ
ⲛⲣⲉϥϣⲙϣⲉⲉⲓⲇⲱⲗⲟⲛ	ⲛ|ⲣⲉϥϣⲙϣⲉ|ⲉⲓⲇⲱⲗⲟⲛ
ϩⲓϫⲱϥ	ϩⲓϫⲱ|ϥ
ϫⲉⲙⲁⲣⲟⲛ	ϫⲉ|ⲙⲁⲣⲟ|ⲛ
ⲙⲉⲣⲉⲗⲁⲁⲩ	ⲙⲉⲣⲉ|ⲗⲁⲁⲩ
ⲛⲧⲁⲩⲕⲁⲁϥ	ⲛⲧ|ⲁ|ⲩ|ⲕⲁⲁ|ϥ
ⲛⲥⲟⲫⲟⲥ	ⲛ|ⲥⲟⲫⲟⲥ
ⲁϥⲛⲁⲩ	ⲁ|ϥ|ⲛⲁⲩ
ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ
ϩⲛ	ϩⲛ
.	.
ⲇⲉ	ⲇⲉ
·	·
ϩⲱⲥ	ϩⲱⲥ
ⲧⲏⲣⲟⲩ	ⲧⲏⲣ|ⲟⲩ
ϯϫⲟⲟⲩ	ϯ|ϫⲟⲟ|ⲩ
ⲛϩⲏⲧ	ⲛϩⲏⲧ
ⲁⲩⲱ	ⲁⲩⲱ
.	.
ⲁⲩⲱ	ⲁⲩⲱ
ⲟⲩⲇⲉ	ⲟⲩⲇⲉ
·	·
