ⲙⲛⲛⲁⲛⲥⲙⲙⲉ	ⲙⲛ|ⲛⲁ|ⲛ|ⲥⲙⲙⲉ
ⲛⲉⲩⲇⲓⲁⲕⲟⲛⲓ	ⲛⲉ|ⲩ|ⲇⲓⲁⲕⲟⲛⲓ
ⲛⲧⲉⲓϭⲟⲧ	ⲛ|ⲧⲉⲓ|ϭⲟⲧ
ϣⲁⲉⲛⲉϩ	ϣⲁ|ⲉⲛⲉϩ
ⲉⲑⲟⲟⲩ	ⲉⲧ|ϩⲟⲟⲩ
ϩⲛⲛⲧⲟϣ	ϩⲛ|ⲛⲧⲟϣ
ⲥⲏϩ	ⲥⲏϩ
ⲧⲉⲫⲑⲟⲛⲉⲓ	ⲧⲉ|ⲫⲑⲟⲛⲉⲓ
ϩⲙⲡⲁⲣⲭⲱⲛ	ϩⲙ|ⲡ|ⲁⲣⲭⲱⲛ
ⲧⲙⲛⲧⲣⲣⲟ	ⲧ|ⲙⲛⲧⲣⲣⲟ
ϩⲛⲛⲟⲩϣⲁϫⲉ	ϩⲛ|ⲛⲟⲩ|ϣⲁϫⲉ
ⲕⲏⲫⲁ	ⲕⲏⲫⲁ
ⲧϣⲉⲉⲣⲉ	ⲧ|ϣⲉⲉⲣⲉ
ϩⲁϩⲉⲛⲙⲏⲏϣⲉ	ϩⲁ|ϩⲉⲛ|ⲙⲏⲏϣⲉ
ⲉⲡⲉⲛⲧⲁⲧⲁⲓ	ⲉ|ⲡ|ⲉⲛⲧ|ⲁ|ⲧⲁⲓ
ⲟⲩⲙⲛⲧⲥⲟϭ	ⲟⲩ|ⲙⲛⲧⲥⲟϭ
ⲏⲥⲁⲩ	ⲏⲥⲁⲩ
ⲉⲩⲥϩⲁⲓ	ⲉ|ⲩ|ⲥϩⲁⲓ
ⲙⲛⲡⲧⲁⲉⲓⲟ	ⲙⲛ|ⲡ|ⲧⲁⲉⲓⲟ
ⲙⲛⲓⲉⲍⲉⲕⲓⲏⲗ	ⲙⲛ|ⲓⲉⲍⲉⲕⲓⲏⲗ
ϯⲛⲁⲕⲉⲧⲕⲉⲟⲩⲁ	ϯ|ⲛⲁ|ⲕⲉⲧ|ⲕⲉ|ⲟⲩⲁ
ⲧⲙⲛⲧϣⲁϥⲧⲉ	ⲧ|ⲙⲛⲧϣⲁϥⲧⲉ
ⲉⲙⲙⲁ	ⲉ|ⲙ|ⲙⲁ
ⲧⲉϥⲙⲁⲁⲩ	ⲧⲉϥ|ⲙⲁⲁⲩ
ⲉⲟⲩⲛⲧϥⲓⲏⲥⲟⲩⲥ	ⲉ|ⲟⲩⲛⲧ|ϥ|ⲓⲏⲥⲟⲩⲥ
ⲛⲧⲁϥϫⲱϩ	ⲛⲧ|ⲁ|ϥ|ϫⲱϩ
ⲡⲉⲧⲛⲛⲁⲁⲁϥ	ⲡⲉ|ⲧⲛ|ⲛⲁ|ⲁⲁ|ϥ
ϩⲁⲣⲟⲛ	ϩⲁⲣⲟ|ⲛ
ⲙⲡⲓⲣⲁⲥⲙⲟⲥ	ⲙ|ⲡⲓⲣⲁⲥⲙⲟⲥ
ϣⲁϥⲥⲗⲡⲛϩⲁⲗⲩⲥⲓⲥ	ϣⲁ|ϥ|ⲥⲗⲡ|ⲛ|ϩⲁⲗⲩⲥⲓⲥ
ⲛⲉⲓⲟⲩϣⲏ	ⲛⲉⲓ|ⲟⲩϣⲏ
ⲉⲧⲃⲏⲏⲧⲛ	ⲉⲧⲃⲏⲏ|ⲧⲛ
ϩⲛⲧⲉⲕⲣⲓ	ϩⲛ|ⲧⲉⲕ|ⲣⲓ
ϩⲛⲛⲉϥⲕⲉⲉⲥ	ϩⲛ|ⲛⲉϥ|ⲕⲉⲉⲥ
ϩⲁⲧⲉⲩϩⲏ	ϩⲁ|ⲧⲉ|ⲩ|ϩⲏ
ⲛⲧⲉⲧⲛⲛⲟϫϥ	ⲛ|ⲧⲉⲧⲛ|ⲛⲟϫ|ϥ
ϫⲉⲙⲁ	ϫⲉ|ⲙⲁ
ⲙⲙⲛⲧϣⲙⲙⲟ	ⲙ|ⲙⲛⲧϣⲙⲙⲟ
ⲙⲡⲙⲟⲟⲩ	ⲙ|ⲡ|ⲙⲟⲟⲩ
ⲛⲉϥⲁϩⲉⲣⲁⲧϥ	ⲛⲉ|ϥ|ⲁϩⲉⲣⲁⲧ|ϥ
ⲙⲛⲡⲙⲁ	ⲙⲛ|ⲡ|ⲙⲁ
ⲙⲛⲡⲉϥⲭⲣⲓⲥⲧⲟⲥ	ⲙⲛ|ⲡⲉ|ϥ|ⲭⲣⲓⲥⲧⲟⲥ
ⲛⲧⲉⲧⲛϫⲓⲧϥ	ⲛ|ⲧⲉⲧⲛ|ϫⲓⲧ|ϥ
ⲛϥⲛⲁϣϭⲙϭⲟⲙ	ⲛ|ϥ|ⲛⲁ|ϣϭⲙϭⲟⲙ
ⲉϫⲙⲡⲉⲭⲟⲣⲧⲟⲥ	ⲉϫⲙ|ⲡⲉ|ⲭⲟⲣⲧⲟⲥ
ⲕⲟⲩⲓ	ⲕⲟⲩⲓ
ⲧⲁⲁⲑⲉⲧⲉⲓ	ⲧⲁ|ⲁⲑⲉⲧⲉⲓ
ⲉⲛⲧⲁϥϫⲟⲟⲥ	ⲉⲛⲧ|ⲁ|ϥ|ϫⲟⲟ|ⲥ
ⲛϥϯⲕⲁⲣⲡⲟⲥ	ⲛ|ϥ|ϯ|ⲕⲁⲣⲡⲟⲥ
ⲥⲁⲁⲧϥ	ⲥⲁⲁⲧ|ϥ
ⲣⲛⲟⲃⲉ	ⲣⲛⲟⲃⲉ
ⲉⲙⲛϣϭⲟⲙ	ⲉ|ⲙⲛ|ϣϭⲟⲙ
ϫⲉⲉⲓⲥ	ϫⲉ|ⲉⲓⲥ
ⲉⲡⲉⲓⲃⲓⲟⲥ	ⲉ|ⲡⲉⲓ|ⲃⲓⲟⲥ
ⲥⲁⲧⲁⲛⲁⲥ	ⲥⲁⲧⲁⲛⲁⲥ
ϩⲛⲟⲩⲡⲓⲧϩⲉ	ϩⲛ|ⲟⲩ|ⲡⲓⲧϩⲉ
ϫⲉⲡⲉⲭⲣⲓⲥⲧⲟⲥ	ϫⲉ|ⲡⲉ|ⲭⲣⲓⲥⲧⲟⲥ
ⲛⲧⲟⲟⲧⲥ	ⲛⲧⲟⲟⲧ|ⲥ
ⲛⲧⲡⲁⲣⲃⲁⲥⲓⲥ	ⲛ|ⲧ|ⲡⲁⲣⲃⲁⲥⲓⲥ
ⲁⲥⲡⲁϩⲧⲥ	ⲁ|ⲥ|ⲡⲁϩⲧ|ⲥ
ⲉⲡⲉⲕⲣⲟ	ⲉ|ⲡⲉ|ⲕⲣⲟ
ⲛⲓⲁⲕⲱⲃⲟⲥ	ⲛ|ⲓⲁⲕⲱⲃⲟⲥ
ϫⲉⲥⲉⲛⲁϣⲓⲡⲉ	ϫⲉ|ⲥⲉ|ⲛⲁ|ϣⲓⲡⲉ
ϩⲛⲛⲉⲛϩⲃⲏⲩⲉ	ϩⲛ|ⲛⲉⲛ|ϩⲃⲏⲩⲉ
ⲥⲛⲏⲩ	ⲥⲛⲏⲩ
ⲁⲧϩⲟⲧⲉ	ⲁ|ⲧ|ϩⲟⲧⲉ
ⲉⲁⲧⲉⲧⲛⲥⲱⲟⲩϩ	ⲉ|ⲁ|ⲧⲉⲧⲛ|ⲥⲱⲟⲩϩ
ⲛⲧⲁϥⲧⲁⲁⲩ	ⲛⲧ|ⲁ|ϥ|ⲧⲁⲁ|ⲩ
ⲛⲥⲛⲁⲟⲩⲱϩ	ⲛ|ⲥ|ⲛⲁ|ⲟⲩⲱϩ
ⲕⲁⲧⲁⲡⲉⲛⲉⲓⲛⲉ	ⲕⲁⲧⲁ|ⲡⲉⲛ|ⲉⲓⲛⲉ
ϫⲡⲓⲟ	ϫⲡⲓⲟ
ⲉⲣⲟⲛ	ⲉⲣⲟ|ⲛ
ⲉⲕϣⲁⲛⲧⲙⲥⲱⲧⲉ	ⲉⲕϣⲁⲛ|ⲧⲙ|ⲥⲱⲧⲉ
ⲉⲁⲩⲉⲓ	ⲉ|ⲁ|ⲩ|ⲉⲓ
ⲉⲧⲉⲧⲛϫⲟ	ⲉ|ⲧⲉⲧⲛ|ϫⲟ
ϩⲁⲙⲟⲓ	ϩⲁⲙⲟⲓ
ϫⲉϥϩⲟⲗϭ	ϫⲉ|ϥ|ϩⲟⲗϭ
ⲉⲣⲉⲡⲉⲛϩⲏⲧ	ⲉⲣⲉ|ⲡⲉⲛ|ϩⲏⲧ
ⲁϥⲧⲁⲁϥ	ⲁ|ϥ|ⲧⲁⲁ|ϥ
ⲉⲛϫⲱ	ⲉ|ⲛ|ϫⲱ
ⲡⲉϩⲟⲟⲩ	ⲡⲉ|ϩⲟⲟⲩ
ⲛⲟⲩⲟⲉⲓⲉ	ⲛ|ⲟⲩⲟⲉⲓⲉ
ⲧⲉⲧⲛⲫⲟⲣⲉⲓ	ⲧⲉⲧⲛ|ⲫⲟⲣⲉⲓ
ⲛⲧⲁϩⲉⲛⲕⲟⲟⲩⲉ	ⲛⲧ|ⲁ|ϩⲉⲛ|ⲕⲟⲟⲩⲉ
ⲉⲧⲙⲣϩⲟⲩⲟ	ⲉ|ⲧⲙ|ⲣϩⲟⲩⲟ
ⲛϩⲉⲛϩⲟⲙⲧ	ⲛ|ϩⲉⲛ|ϩⲟⲙⲧ
ⲡⲃⲁⲣⲟⲥ	ⲡ|ⲃⲁⲣⲟⲥ
ⲉϥϩⲟⲟⲩ	ⲉ|ϥ|ϩⲟⲟⲩ
ϣⲁⲛⲧⲉⲧⲛⲥⲉⲩϩ	ϣⲁⲛⲧⲉ|ⲧⲛ|ⲥⲉⲩϩ
ⲛⲧⲁⲡⲉⲓⲙⲁ	ⲛⲧ|ⲁ|ⲡⲉⲓ|ⲙⲁ
ⲡⲉϫⲉ	ⲡⲉϫⲉ
ⲙⲙⲁⲑⲏⲧⲏⲥ	ⲙ|ⲙⲁⲑⲏⲧⲏⲥ
ⲛⲓⲁⲕⲱⲃ	ⲛ|ⲓⲁⲕⲱⲃ
ⲙⲡⲁⲓⲱⲛ	ⲙ|ⲡ|ⲁⲓⲱⲛ
ⲛⲧⲕⲟⲩⲉⲛⲧⲏϭ	ⲛⲧⲕ|ⲟⲩ|ⲉⲛⲧⲏϭ
ⲡⲉⲕϩⲏⲧ	ⲡⲉⲕ|ϩⲏⲧ
ⲡⲉⲧⲉⲣⲉⲡϫⲟⲉⲓⲥ	ⲡ|ⲉⲧⲉⲣⲉ|ⲡ|ϫⲟⲉⲓⲥ
ϣⲁⲛⲉⲕⲣⲱⲙⲉ	ϣⲁ|ⲛⲉⲕ|ⲣⲱⲙⲉ
ⲁⲥⲙⲉϩ	ⲁ|ⲥ|ⲙⲉϩ
ⲛⲧⲁⲩⲁϩⲟⲩ	ⲛⲧ|ⲁ|ⲩ|ⲁϩⲟⲩ
ⲁⲧⲉⲧⲛⲥⲱⲧⲡ	ⲁ|ⲧⲉⲧⲛ|ⲥⲱⲧⲡ
ⲥⲉⲛⲁϩⲉ	ⲥⲉ|ⲛⲁ|ϩⲉ
ⲉⲧⲃⲉⲧⲙⲛⲧⲉⲣⲟ	ⲉⲧⲃⲉ|ⲧ|ⲙⲛⲧⲉⲣⲟ
ⲛϥⲉⲓ	ⲛ|ϥ|ⲉⲓ
ⲉⲙⲉϣϣⲉ	ⲉ|ⲙⲉϣϣⲉ
ϩⲙⲡⲉϩⲙⲉ	ϩⲙ|ⲡⲉ|ϩⲙⲉ
ϫⲉⲉⲩⲉⲃⲱⲕ	ϫⲉ|ⲉ|ⲩ|ⲉ|ⲃⲱⲕ
ⲙⲉϥϯϩⲏⲩ	ⲙⲉ|ϥ|ϯ|ϩⲏⲩ
ⲛⲛⲁϩⲣⲛⲡⲓⲃⲁⲃⲉⲣⲱⲙⲉ	ⲛⲛⲁϩⲣⲛ|ⲡⲓ|ⲃⲁⲃⲉⲣⲱⲙⲉ
ⲉϫⲛⲧⲡⲉⲧⲣⲁ	ⲉϫⲛ|ⲧ|ⲡⲉⲧⲣⲁ
ⲛⲉϥⲕⲱⲧⲉ	ⲛⲉ|ϥ|ⲕⲱⲧⲉ
ⲛⲉⲧⲟⲩⲁⲓⲧⲉⲓ	ⲛ|ⲉⲧ|ⲟⲩ|ⲁⲓⲧⲉⲓ
ϩⲉⲛⲥⲁⲃⲉ	ϩⲉⲛ|ⲥⲁⲃⲉ
ⲉⲧⲟⲓ	ⲉⲧ|ⲟⲓ
ⲛⲙⲙⲁⲩ	ⲛⲙⲙⲁ|ⲩ
ⲁϥϫⲓϣⲕⲁⲕ	ⲁ|ϥ|ϫⲓ|ϣⲕⲁⲕ
ⲉϩⲉⲛⲕⲉⲧⲟⲡⲟⲥ	ⲉ|ϩⲉⲛ|ⲕⲉ|ⲧⲟⲡⲟⲥ
ϩⲛⲃⲏⲑⲁⲛⲓⲁ	ϩⲛ|ⲃⲏⲑⲁⲛⲓⲁ
ϩⲛⲟⲩⲙⲛⲧⲣⲉϥϭⲛⲁⲣⲓⲕⲉ	ϩⲛ|ⲟⲩ|ⲙⲛⲧⲣⲉϥϭⲛ|ⲁⲣⲓⲕⲉ
ⲙⲡⲣⲟⲇⲟⲇⲏⲥ	ⲙⲡⲣ|ⲟ|ⲇⲟⲇⲏⲥ
ϩⲓϫⲛⲧϩⲁⲗⲁⲥⲥⲁ	ϩⲓϫⲛ|ⲧ|ϩⲁⲗⲁⲥⲥⲁ
ⲉⲧϭⲟⲙ	ⲉ|ⲧ|ϭⲟⲙ
ⲛⲑⲓⲙⲉ	ⲛ|ⲑ|ⲓⲙⲉ
ⲧⲁⲙⲁⲁⲩ	ⲧⲁ|ⲙⲁⲁⲩ
ⲙⲡⲟⲩⲁⲑⲉⲧⲓ	ⲙ|ⲡ|ⲟⲩ|ⲁⲑⲉⲧⲓ
ⲉⲧⲉⲓ	ⲉⲧ|ⲉⲓ
ϫⲉϫⲟⲟⲩⲛ	ϫⲉ|ϫⲟⲟⲩ|ⲛ
ⲛⲧⲉⲓ	ⲛ|ⲧⲉⲓ
ϩⲉⲛϣⲏⲣⲉ	ϩⲉⲛ|ϣⲏⲣⲉ
ϫⲉⲉⲥⲉⲗⲟ	ϫⲉ|ⲉ|ⲥ|ⲉⲗⲟ
ϫⲉⲛⲁⲙⲉ	ϫⲉ|ⲛⲁⲙⲉ
ⲙⲁⲩⲁⲁϥ	ⲙⲁⲩⲁⲁ|ϥ
ⲛⲛⲟⲃⲉ	ⲛ|ⲛⲟⲃⲉ
ⲛⲉⲛⲧⲁⲩϣⲱⲡⲉ	ⲛ|ⲉⲛⲧ|ⲁ|ⲩ|ϣⲱⲡⲉ
ⲉϣϫⲉⲁⲧⲉⲧⲛⲣⲣⲣⲟ	ⲉϣϫⲉ|ⲁ|ⲧⲉⲧⲛ|ⲣⲣⲣⲟ
ⲉⲛϥⲥⲟⲟⲩⲛ	ⲉ|ⲛ|ϥ|ⲥⲟⲟⲩⲛ
ⲉⲩⲥⲟⲟⲩⲛ	ⲉ|ⲩ|ⲥⲟⲟⲩⲛ
ⲙⲡϥⲟⲩⲱϣ	ⲙⲡ|ϥ|ⲟⲩⲱϣ
ⲛⲥⲁⲩⲥⲁ	ⲛⲥⲁ|ⲩ|ⲥⲁ
ⲙⲡⲁⲣⲭⲓⲥⲩⲛⲁⲅⲱⲅⲟⲥ	ⲙ|ⲡ|ⲁⲣⲭⲓⲥⲩⲛⲁⲅⲱⲅⲟⲥ
ⲛⲟⲩⲑⲗⲓⲯⲓⲥ	ⲛ|ⲟⲩ|ⲑⲗⲓⲯⲓⲥ
ϩⲛⲟⲩⲙⲛⲧⲣⲙⲛⲧϩⲏⲧ	ϩⲛ|ⲟⲩ|ⲙⲛⲧⲣⲙⲛⲧϩⲏⲧ
ⲉⲧⲉⲧⲛϭⲱϣⲧ	ⲉ|ⲧⲉⲧⲛ|ϭⲱϣⲧ
ⲛⲛⲟϫⲟⲩ	ⲛ|ⲛⲟϫⲟⲩ
ⲧⲁⲁⲓⲧⲉⲓ	ⲧⲁ|ⲁⲓⲧⲉⲓ
ϫⲉⲕⲁⲗⲱⲥ	ϫⲉ|ⲕⲁⲗⲱⲥ
ⲙⲡⲗϭⲉ	ⲙ|ⲡⲗϭⲉ
ⲛⲧⲉⲓϩⲙϩⲁⲗ	ⲛ|ⲧⲉⲓ|ϩⲙϩⲁⲗ
ⲇⲟⲩⲗⲟⲥ	ⲇⲟⲩⲗⲟⲥ
ⲛⲟⲩⲭⲗⲁⲙⲩⲥ	ⲛ|ⲟⲩ|ⲭⲗⲁⲙⲩⲥ
ⲙⲡⲉⲥⲥⲛⲟϥ	ⲙ|ⲡⲉⲥ|ⲥⲛⲟϥ
ⲉⲟⲩⲱⲙ	ⲉ|ⲟⲩⲱⲙ
ⲁϥϫⲉⲩⲕⲉⲟⲩⲁ	ⲁ|ϥ|ϫⲉⲩ|ⲕⲉ|ⲟⲩⲁ
ⲛⲥⲡⲱϩ	ⲛ|ⲥ|ⲡⲱϩ
ϫⲉⲉϣϫⲉⲧⲉⲧⲛⲁⲛⲧ	ϫⲉ|ⲉϣϫⲉ|ⲧⲉⲧⲛ|ⲛⲁ|ⲛⲧ
ⲙⲛⲛⲣⲱⲙⲉ	ⲙⲛ|ⲛ|ⲣⲱⲙⲉ
ⲥⲉⲛⲁϩⲁⲣⲉϩ	ⲥⲉ|ⲛⲁ|ϩⲁⲣⲉϩ
ϫⲉⲥⲉϫⲱ	ϫⲉ|ⲥⲉ|ϫⲱ
ⲛⲉⲩⲛⲟⲩϫ	ⲛⲉ|ⲩ|ⲛⲟⲩϫ
ⲉϩⲉⲛⲛⲟϭ	ⲉ|ϩⲉⲛ|ⲛⲟϭ
ⲧⲙⲏⲧⲉ	ⲧ|ⲙⲏⲧⲉ
ⲛⲉⲩⲥⲟⲟⲩⲛ	ⲛⲉ|ⲩ|ⲥⲟⲟⲩⲛ
ⲛⲁϣⲱⲡⲉ	ⲛⲁ|ϣⲱⲡⲉ
ϫⲉⲁⲥⲥⲗⲁⲁⲧⲉ	ϫⲉ|ⲁ|ⲥ|ⲥⲗⲁⲁⲧⲉ
ⲁϥⲕⲱⲧⲉ	ⲁ|ϥ|ⲕⲱⲧⲉ
ⲧⲉϥⲕⲉⲯⲩⲭⲏ	ⲧⲉϥ|ⲕⲉ|ⲯⲩⲭⲏ
ⲡⲉⲧⲙⲟⲟϣⲉ	ⲡ|ⲉⲧ|ⲙⲟⲟϣⲉ
ⲙⲙⲁⲓⲧⲟ	ⲙ|ⲙⲁⲓⲧⲟ
ⲛⲧⲉⲧⲛϫⲟⲟⲥ	ⲛ|ⲧⲉⲧⲛ|ϫⲟⲟ|ⲥ
ⲛⲧⲁⲥⲁⲁ	ⲛⲧ|ⲁ|ⲥ|ⲁⲁ
norm_group	norm
ⲟⲩⲱϩ	ⲟⲩⲱϩ
ϩⲱⲟⲩ	ϩⲱ|ⲟⲩ
ϫⲉϥⲟⲩⲱⲙ	ϫⲉ|ϥ|ⲟⲩⲱⲙ
ⲟⲩⲇⲓⲱⲅⲙⲟⲥ	ⲟⲩ|ⲇⲓⲱⲅⲙⲟⲥ
ϫⲉⲉⲣⲉⲡⲁⲙⲁ	ϫⲉ|ⲉⲣⲉ|ⲡⲁ|ⲙⲁ
ⲛⲧⲁϥⲛⲟⲩϫⲉ	ⲛⲧ|ⲁ|ϥ|ⲛⲟⲩϫⲉ
ϩⲛⲟⲩⲣⲁϣⲉ	ϩⲛ|ⲟⲩ|ⲣⲁϣⲉ
ⲛⲧⲉⲣⲟⲩⲙⲟⲟⲛⲉ	ⲛⲧⲉⲣ|ⲟⲩ|ⲙⲟⲟⲛⲉ
ⲡⲁ[…]ϥⲟϭⲉ	ⲡⲁ[…]ϥⲟϭⲉ
ϯⲛⲁϫⲟⲟⲥ	ϯ|ⲛⲁ|ϫⲟⲟ|ⲥ
ⲉⲧⲉⲧⲛⲧⲣⲉⲩⲛⲟⲩϫⲉ	ⲉ|ⲧⲉⲧⲛ|ⲧⲣⲉ|ⲩ|ⲛⲟⲩϫⲉ
ⲉⲟⲩ	ⲉ|ⲟⲩ
ⲉⲁϥϩⲩⲡⲟⲙⲓⲛⲉ	ⲉ|ⲁ|ϥ|ϩⲩⲡⲟⲙⲓⲛⲉ
ⲉⲧⲡⲏⲧ	ⲉⲧ|ⲡⲏⲧ
ϫⲉⲉϥⲉϫⲓ	ϫⲉ|ⲉ|ϥ|ⲉ|ϫⲓ
ⲡⲉⲧⲛⲁⲇⲟⲕⲓⲙⲁⲍⲉ	ⲡ|ⲉⲧ|ⲛⲁ|ⲇⲟⲕⲓⲙⲁⲍⲉ
ⲛϫⲡⲯⲓⲧⲉ	ⲛ|ϫⲡ|ⲯⲓⲧⲉ
ⲛⲉⲧϩⲛⲧⲓⲟⲩⲇⲁⲓⲁ	ⲛ|ⲉⲧ|ϩⲛ|ⲧ|ⲓⲟⲩⲇⲁⲓⲁ
ϫⲉⲁⲩⲃⲱⲕ	ϫⲉ|ⲁ|ⲩ|ⲃⲱⲕ
ⲁϥⲟⲩⲁϩϥ	ⲁ|ϥ|ⲟⲩⲁϩ|ϥ
ⲛⲉϫⲧⲟⲉⲓⲥ	ⲛⲉϫ|ⲧⲟⲉⲓⲥ
ⲧⲡⲟⲗⲓⲥ	ⲧ|ⲡⲟⲗⲓⲥ
ϫⲟⲟ	ϫⲟⲟ
ⲁϩⲁϩ	ⲁ|ϩⲁϩ
ϫⲉⲁⲕⲛⲟⲩϭⲥ	ϫⲉ|ⲁ|ⲕ|ⲛⲟⲩϭⲥ
ⲛⲉⲥⲙⲡⲙⲁ	ⲛⲉ|ⲥ|ⲙ|ⲡ|ⲙⲁ
ⲉⲩⲕⲓⲙ	ⲉ|ⲩ|ⲕⲓⲙ
ⲙⲡϥⲕⲁⲁⲥ	ⲙⲡ|ϥ|ⲕⲁⲁ|ⲥ
ⲥⲁⲁⲧ	ⲥⲁⲁⲧ
ϫⲉⲡⲁⲟⲩⲟⲛ	ϫⲉ|ⲡⲁ|ⲟⲩⲟⲛ
ϩⲟⲟⲩ	ϩⲟⲟⲩ
ⲁⲩϥⲓ	ⲁ|ⲩ|ϥⲓ
ⲛⲓⲙ	ⲛⲓⲙ
ⲁϥϣⲡϩⲙⲟⲧ	ⲁ|ϥ|ϣⲡ|ϩⲙⲟⲧ
ϩⲉⲛⲕⲉϩⲛⲁⲁⲩ	ϩⲉⲛ|ⲕⲉ|ϩⲛⲁⲁⲩ
ⲉⲧⲣⲉⲛⲧⲁⲙⲟⲟⲩ	ⲉ|ⲧⲣⲉ|ⲛ|ⲧⲁⲙⲟ|ⲟⲩ
ⲛⲥⲁⲟⲩⲥⲟⲫⲓⲁ	ⲛⲥⲁ|ⲟⲩ|ⲥⲟⲫⲓⲁ
ⲙⲛⲛⲉⲧⲛⲙⲙⲁϥ	ⲙⲛ|ⲛ|ⲉⲧ|ⲛⲙⲙⲁ|ϥ
ϫⲉⲟⲩⲥⲟⲛ	ϫⲉ|ⲟⲩ|ⲥⲟⲛ
ⲙⲙⲟⲩ	ⲙ|ⲙⲟⲩ
ⲛⲛϣⲁϫⲉ	ⲛ|ⲛ|ϣⲁϫⲉ
ϣⲟⲡϥ	ϣⲟⲡ|ϥ
ⲡⲛⲁⲍⲁⲣⲏⲛⲟⲥ	ⲡ|ⲛⲁⲍⲁⲣⲏⲛⲟⲥ
ϫⲉⲟⲩⲣⲉϥϫⲓϭⲟⲗ	ϫⲉ|ⲟⲩ|ⲣⲉϥϫⲓ|ϭⲟⲗ
ⲛⲁⲩ	ⲛⲁ|ⲩ
ϫⲉⲁⲡϣⲱⲙ	ϫⲉ|ⲁ|ⲡ|ϣⲱⲙ
ⲡⲁⲛⲟⲩⲧⲉ	ⲡⲁ|ⲛⲟⲩⲧⲉ
ϩⲛⲟⲩⲙⲛⲧⲣⲉϥϩⲓⲗⲁ	ϩⲛ|ⲟⲩ|ⲙⲛⲧⲣⲉϥϩⲓⲗⲁ
ⲉϥⲫⲟⲣⲉⲓ	ⲉ|ϥ|ⲫⲟⲣⲉⲓ
ⲉⲙⲡⲁⲧⲉⲟⲩⲁⲗⲉⲕⲧⲱⲣ	ⲉ|ⲙⲡⲁⲧⲉ|ⲟⲩ|ⲁⲗⲉⲕⲧⲱⲣ
ⲛⲛⲉϥϣⲟϫⲛⲉ	ⲛ|ⲛⲉϥ|ϣⲟϫⲛⲉ
ⲙⲡⲁⲡⲟⲥⲧⲟⲗⲟⲥ	ⲙ|ⲡ|ⲁⲡⲟⲥⲧⲟⲗⲟⲥ
ⲏⲇⲏ	ⲏⲇⲏ
ⲁϥϭⲱ	ⲁ|ϥ|ϭⲱ
ⲙⲡⲥⲱⲛⲧ	ⲙ|ⲡ|ⲥⲱⲛⲧ
ⲡⲛⲟⲩⲧⲉⲛⲛϭⲟⲙ	ⲡ|ⲛⲟⲩⲧⲉ|ⲛ|ⲛ|ϭⲟⲙ
ⲙⲡⲣⲁⲛ	ⲙ|ⲡ|ⲣⲁⲛ
ⲙⲡⲟⲩϩⲟⲟⲩϣ	ⲙⲡ|ⲟⲩ|ϩⲟⲟⲩϣ
ⲛϥϥⲓⲡϣⲁϫⲉ	ⲛ|ϥ|ϥⲓ|ⲡ|ϣⲁϫⲉ
ⲉⲣⲟⲕ	ⲉⲣⲟ|ⲕ
ⲉⲛⲧⲁⲕϫⲓⲟⲩⲁ	ⲉⲛⲧ|ⲁ|ⲕ|ϫⲓ|ⲟⲩⲁ
ⲙⲁⲩⲁⲁⲕ	ⲙⲁⲩⲁⲁ|ⲕ
ⲛⲉⲧⲉⲙⲡⲟⲩⲁⲗⲉ	ⲛ|ⲉⲧⲉ|ⲙⲡ|ⲟⲩ|ⲁⲗⲉ
ⲉⲧⲉⲛⲁⲓ	ⲉⲧⲉ|ⲛⲁⲓ
ϯⲡⲁⲣⲁⲕⲁⲗⲉⲓ	ϯ|ⲡⲁⲣⲁⲕⲁⲗⲉⲓ
ϣⲁⲡⲓⲗⲁⲧⲟⲥ	ϣⲁ|ⲡⲓⲗⲁⲧⲟⲥ
ϩⲛⲡⲣⲟⲥⲟⲩⲟⲉⲓϣ	ϩⲛ|ⲡⲣⲟⲥⲟⲩⲟⲉⲓϣ
ϩⲙⲙⲁ	ϩⲙ|ⲙⲁ
ⲙⲡⲉⲟⲟⲩⲓⲏⲥⲟⲩⲥ	ⲙ|ⲡ|ⲉⲟⲟⲩ|ⲓⲏⲥⲟⲩⲥ
ⲉⲡⲉⲥⲏⲧⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ|ⲡⲉ|ⲥⲏⲧ
ⲛϭⲓⲛⲉⲫⲁⲣⲓⲥⲥⲁⲓⲟⲥ	ⲛϭⲓ|ⲛⲉ|ⲫⲁⲣⲓⲥⲥⲁⲓⲟⲥ
ⲉϣⲏⲣⲉ	ⲉ|ϣⲏⲣⲉ
ⲉⲧⲃⲏⲏⲧⲥ	ⲉⲧⲃⲏⲏⲧ|ⲥ
ⲙⲡⲣⲟⲫⲏⲧⲏⲥ	ⲙ|ⲡⲣⲟⲫⲏⲧⲏⲥ
ⲛⲙⲙⲩⲥⲧⲏⲣⲓⲟⲛ	ⲛ|ⲙ|ⲙⲩⲥⲧⲏⲣⲓⲟⲛ
ⲛⲑⲉⲁⲧⲣⲟⲛ	ⲛ|ⲑⲉⲁⲧⲣⲟⲛ
ⲧⲥⲟⲫⲓⲁ	ⲧ|ⲥⲟⲫⲓⲁ
ⲉⲧⲣⲉⲩϯⲡⲉⲩⲟⲓ	ⲉ|ⲧⲣⲉ|ⲩ|ϯⲡⲉⲩⲟⲓ
ϫ[ⲉ]	ϫ[ⲉ]
