#ϯⲡⲉϥⲟⲩⲟⲉⲓ	V	-
#ϯⲡⲉϥⲟⲩⲟⲓ	V	-
#ϯⲡⲉⲕⲟⲩⲟⲉⲓ	V	-
#ϯⲡⲉⲕⲟⲩⲟⲓ	V	-
#ϯⲡⲉⲛⲟⲩⲟⲉⲓ	V	-
#ϯⲡⲉⲛⲟⲩⲟⲓ	V	-
#ϯⲡⲉⲥⲟⲩⲟⲉⲓ	V	-
#ϯⲡⲉⲥⲟⲩⲟⲓ	V	-
#ϯⲡⲉⲩⲟⲩⲟⲉⲓ	V	-
#ϯⲡⲉⲩⲟⲩⲟⲓ	V	-
#ⲑⲉ	N	-
#ⲓⲛⲉ	V	-
#ⲛⲑⲉ	CONJ	-
#ⲟⲡ	V	-
#ⲟⲩ	N	-
#ⲱ	V	-
ⲕⲁⲧⲁⲕⲗⲉⲓⲥⲙⲟⲥ	N	-
ⲕⲁⲧⲁⲕⲗⲩⲥⲙⲟⲥ	N	-
ⲕⲁⲧⲁⲗⲁⲗⲉⲓ	V	-
ⲕⲁⲧⲁⲗⲁⲗⲓⲁ	N	-
ⲕⲁⲧⲁⲗⲟⲩⲕⲁⲥ	NPROP	-
ⲕⲁⲧⲁⲗⲩ	V	-
ⲕⲁⲧⲁⲙⲁ	ADV	-
ⲕⲁⲧⲁⲙⲁⲑⲑⲁⲓⲟⲥ	NPROP	-
ⲕⲁⲧⲁⲙⲁⲣⲕⲟⲥ	NPROP	-
ⲕⲁⲧⲁⲙⲁⲧⲑⲁⲓⲟⲥ	NPROP	-
ⲕⲁⲧⲁⲛⲟⲉⲓ	V	-
ⲕⲁⲧⲁⲛⲟⲓ	V	-
ⲕⲁⲧⲁⲛⲧⲁ	V	-
ⲕⲁⲧⲁⲡϣⲓ	ADV	-
ⲕⲁⲧⲁⲡⲉⲉⲧⲥⲏϩ	ADV	-
ⲕⲁⲧⲁⲡⲉⲧⲁⲥⲙⲁ	N	-
ⲕⲁⲧⲁⲡⲉⲧⲥⲏϩ	ADV	-
ⲕⲁⲧⲁⲡⲟⲛⲧⲓⲍⲉ	V	-
ⲕⲁⲧⲁⲡⲱⲛⲧⲓⲍⲉ	V	-
ⲕⲁⲧⲁⲣⲅⲉⲓ	V	-
ⲕⲁⲧⲁⲣⲟ	PREP	-
ⲕⲁⲧⲁⲣⲱ	PREP	-
ⲕⲁⲧⲁⲥⲧⲁⲥⲓⲥ	N	-
ⲕⲁⲧⲁⲥⲧⲣⲉⲫⲉ	V	-
ⲕⲁⲧⲁⲥⲧⲣⲟⲫⲏ	N	-
ⲕⲁⲧⲁⲥⲧⲩⲗⲉ	V	-
ⲕⲁⲧⲁⲧⲓⲕⲏ	N	-
ⲕⲁⲧⲁⲫⲣⲟⲛⲉⲓ	V	-
ⲕⲁⲧⲉⲭⲉ	V	-
ⲕⲁⲧⲏⲅⲟⲣⲉⲓ	V	-
ⲕⲁⲧⲏⲅⲟⲣⲓⲁ	N	-
ⲕⲁⲧⲏⲭⲉⲓ	V	-
ⲕⲁⲧⲏⲭⲉⲥⲓⲥ	N	-
ⲕⲁⲧⲓⲭⲉ	V	-
ⲕⲁⲧⲟⲟⲧ	V	-
ⲕⲁⲧⲟⲣⲑⲱⲙⲁ	N	-
ⲕⲁⲧⲟⲣⲑⲱⲥⲓⲥ	N	-
ⲕⲁⲩⲙⲁ	N	-
ⲕⲁⲩⲥⲟⲛ	N	-
ⲕⲁⲩⲥⲱⲛ	N	-
ⲕⲁⲫⲁⲣⲛⲁⲟⲩⲙ	NPROP	-
ⲕⲃⲁ	N	-
ⲕⲃⲟ	V	-
ⲕⲇⲏⲥⲓⲥ	N	-
ⲕⲉ	ART	-
ⲕⲉ	N	-
ⲕⲉⲃⲉⲣⲛⲁ	V	-
ⲕⲉⲃⲉⲣⲛⲏⲧⲏⲥ	N	-
ⲕⲉⲇⲣⲟⲥ	N	-
ⲕⲉⲉⲥ	N	-
ⲕⲉⲓⲙⲏⲗⲓⲟⲛ	N	-
ⲕⲉⲓⲙⲓⲗⲓⲟⲛ	N	-
ⲕⲉⲓⲱⲟⲩ	VSTAT	-
ⲕⲉⲗⲉⲃⲓⲛ	N	-
ⲕⲉⲗⲉⲥϯⲛⲟⲥ	NPROP	-
ⲕⲉⲗⲉⲩⲉ	V	-
ⲕⲉⲗⲉⲩⲥⲓⲥ	N	-
ⲕⲉⲗⲗⲉ	N	-
ⲕⲉⲙⲧⲟ	N	-
ⲕⲉⲛⲇⲉⲛⲁⲣⲓⲟⲛ	N	-
ⲕⲉⲛⲇⲓⲛⲁⲣⲓⲟⲛ	N	-
ⲕⲉⲛⲉⲁ	N	-
ⲕⲉⲛⲟⲇⲟⲝⲓⲁ	N	-
ⲕⲉⲛⲧⲉⲛⲁⲣⲓⲟⲛ	N	-
ⲕⲉⲛⲧⲓⲛⲁⲣⲓⲟⲛ	N	-
ⲕⲉⲟⲙⲏⲧⲣⲓⲁ	N	-
ⲕⲉⲟⲩⲁ	N	-
ⲕⲉⲣⲁⲙⲉⲩⲥ	N	-
ⲕⲉⲣⲁⲥⲧⲏⲥ	N	-
ⲕⲉⲣⲉ	V	-
ⲕⲉⲣⲙⲉⲥ	N	-
ⲕⲉⲥⲁⲣⲉⲓⲁ	NPROP	-
ⲕⲉⲥⲁⲣⲓⲁ	NPROP	-
ⲕⲉⲥⲉⲉⲡⲉ	N	-
ⲕⲉⲥⲏⲏⲡⲉ	N	-
ⲕⲉⲧ	N	-
ⲕⲉⲧ	V	-
ⲕⲉⲫⲁⲗⲁⲓⲟⲛ	N	-
ⲕⲉⲫⲁⲗⲏ	N	-
ⲕⲏ	VSTAT	-
ⲕⲏⲃ	VSTAT	-
ⲕⲏⲕⲁϩⲏⲩ	VSTAT	-
ⲕⲏⲙⲉ	NPROP	-
ⲕⲏⲛⲇⲉⲛⲁⲣⲓⲟⲛ	N	-
ⲕⲏⲛⲇⲓⲛⲁⲣⲓⲟⲛ	N	-
ⲕⲏⲛⲧⲉⲛⲁⲣⲓⲟⲛ	N	-
ⲕⲏⲛⲧⲓⲛⲁⲣⲓⲟⲛ	N	-
ⲕⲏⲡⲉ	N	-
ⲕⲏⲡⲟⲥ	N	-
ⲕⲏⲣⲓⲁⲕⲏ	N	-
ⲕⲏⲣⲓⲥⲥⲉ	V	-
ⲕⲏⲣⲩⲅⲙⲁ	N	-
ⲕⲏⲣⲩⲝ	N	-
ⲕⲏⲣⲩⲥⲥⲉ	V	-
ⲕⲏⲧ	VSTAT	-
ⲕⲓⲃⲟⲇⲟⲥ	N	-
ⲕⲓⲃⲟⲧⲟⲥ	N	-
ⲕⲓⲃⲱⲧⲟⲥ	N	-
ⲕⲓⲗⲓⲕⲓⲁ	N	-
ⲕⲓⲗⲓⲕⲓⲱⲧⲏⲥ	N	-
ⲕⲓⲙ	V	-
ⲕⲓⲛⲇⲏⲛⲉⲩⲉ	V	-
ⲕⲓⲛⲇⲩⲛⲟⲥ	N	-
ⲕⲓⲛⲛⲁⲙⲱⲙⲟⲛ	N	-
ⲕⲓⲣⲁ	N	-
ⲕⲓⲣⲓⲁ	N	-
ⲕⲓⲱⲟⲩ	VSTAT	-
ⲕⲗϫ	N	-
ⲕⲗϫⲉ	N	-
ⲕⲗⲁϥⲧ	N	-
ⲕⲗⲁⲃⲧ	N	-
ⲕⲗⲁⲇⲟⲥ	N	-
ⲕⲗⲁⲩⲇⲓⲟⲥ	NPROP	-
ⲕⲗⲉⲟⲡⲁ	V	-
ⲕⲗⲉⲱⲡⲁ	V	-
ⲕⲗⲏⲣⲓⲕⲟⲥ	N	-
ⲕⲗⲏⲣⲟⲛⲟⲙⲉⲓ	V	-
ⲕⲗⲏⲣⲟⲛⲟⲙⲓⲁ	N	-
ⲕⲗⲏⲣⲟⲛⲟⲙⲟⲥ	N	-
ⲕⲗⲏⲣⲟⲥ	N	-
ⲕⲗⲏⲣⲟⲩ	V	-
ⲕⲗⲗⲉ	N	-
ⲕⲗⲟⲙ	N	-
ⲕⲗⲟⲟⲗⲉ	N	-
ⲕⲗⲩⲣⲓⲕⲟⲥ	N	-
ⲕⲗⲩⲣⲟⲛⲟⲙⲉⲓ	V	-
ⲕⲗⲩⲣⲟⲛⲟⲙⲓⲁ	N	-
ⲕⲙⲟⲙ	N	-
ⲕⲙⲧⲟ	N	-
ⲕⲛⲛⲉ	V	-
ⲕⲛⲧⲉ	N	-
ⲕⲟⲉⲓϩ	N	-
ⲕⲟⲉⲓⲥ	NPROP	-
ⲕⲟⲓⲗⲓⲁ	N	-
ⲕⲟⲓⲙⲏⲧⲏⲣⲓⲟⲛ	N	-
ⲕⲟⲓⲛⲟⲛⲉⲓ	V	-
ⲕⲟⲓⲛⲟⲛⲓⲁ	N	-
ⲕⲟⲓⲛⲱⲃⲓⲟⲛ	N	-
ⲕⲟⲓⲛⲱⲛⲉⲓ	V	-
ⲕⲟⲓⲛⲱⲛⲓⲁ	N	-
ⲕⲟⲓⲛⲱⲛⲟⲥ	N	-
ⲕⲟⲓⲧⲱⲛ	N	-
ⲕⲟⲗϫ	V	-
ⲕⲟⲗⲁⲍⲉ	V	-
ⲕⲟⲗⲁⲥⲓⲥ	N	-
ⲕⲟⲗⲏ	V	-
ⲕⲟⲗⲓ	V	-
ⲕⲟⲗⲓⲉ	V	-
ⲕⲟⲗⲗⲩⲕⲓⲟⲛ	N	-
ⲕⲟⲗⲩ	V	-
ⲕⲟⲗⲩⲉ	V	-
ⲕⲟⲗⲩⲙⲃⲏⲑⲣⲁ	N	-
ⲕⲟⲙϣ	V	-
ⲕⲟⲙⲉⲥ	N	-
ⲕⲟⲙⲏⲥ	N	-
ⲕⲟⲙⲓⲥ	N	-
ⲕⲟⲛⲥ	V	-
ⲕⲟⲛⲱⲛ	NPROP	-
ⲕⲟⲟϩ	N	-
ⲕⲟⲟⲛⲥ	V	-
ⲕⲟⲟⲥ	V	-
ⲕⲟⲟⲩ	N	-
ⲕⲟⲟⲩⲉ	N	-
ⲕⲟⲡⲣⲓⲁ	N	-
ⲕⲟⲣⲃⲁⲛⲟⲥ	N	-
ⲕⲟⲥⲕⲉⲥ	V	-
ⲕⲟⲥⲕⲥ	V	-
ⲕⲟⲥⲙⲉⲓ	V	-
ⲕⲟⲥⲙⲏⲥⲓⲥ	N	-
ⲕⲟⲥⲙⲟⲥ	N	-
ⲕⲟⲥⲧⲁⲛⲧⲓⲛⲟⲥ	NPROP	-
ⲕⲟⲥⲧⲁⲥ	NPROP	-
ⲕⲟⲧ	N	-
ⲕⲟⲧ	V	-
ⲕⲟⲧⲕ	N	-
ⲕⲟⲩⲉⲓ	N	-
ⲕⲟⲩⲓ	N	-
ⲕⲟⲩⲓⲛⲉⲣⲱⲧ	NPROP	-
ⲕⲟⲩⲛⲥ	N	-
ⲕⲟⲩⲫⲟⲛ	N	-
ⲕⲣⲁⲛⲓⲟⲛ	V	-
ⲕⲣⲁⲧⲟⲥ	N	-
ⲕⲣⲓⲕⲟⲥ	N	-
ⲕⲣⲓⲙⲁ	N	-
ⲕⲣⲓⲛⲉ	V	-
ⲕⲣⲓⲛⲟⲛ	N	-
ⲕⲣⲓⲥⲓⲥ	N	-
ⲕⲣⲓⲧⲏⲥ	N	-
ⲕⲣⲙⲉⲥ	N	-
ⲕⲣⲙⲣⲱⲙ	VSTAT	-
ⲕⲣⲟ	N	-
ⲕⲣⲟϥ	N	-
ⲕⲣⲟⲙⲣⲉⲙ	V	-
ⲕⲣⲟⲙⲣⲙ	V	-
ⲕⲣⲱⲙ	N	-
ⲕⲣⲱⲟⲩ	VSTAT	-
ⲕⲧⲉ	V	-
ⲕⲧⲏⲙⲁ	N	-
ⲕⲧⲏⲥⲓⲥ	N	-
ⲕⲧⲏⲩ	VSTAT	-
ⲕⲧⲓⲥⲓⲥ	N	-
ⲕⲧⲓⲥⲙⲁ	N	-
ⲕⲧⲟ	V	-
ⲕⲧⲟⲛ	V	-
ⲕⲩⲃⲉⲣⲛⲁ	V	-
ⲕⲩⲃⲉⲣⲛⲏⲧⲉⲩⲉ	V	-
ⲕⲩⲛⲇⲉⲛⲁⲣⲓⲟⲛ	N	-
ⲕⲩⲛⲇⲓⲛⲁⲣⲓⲟⲛ	N	-
ⲕⲩⲛⲇⲩⲛⲟⲥ	N	-
ⲕⲩⲛⲏⲅⲟⲥ	NPROP	-
ⲕⲩⲛⲧⲉⲛⲁⲣⲓⲟⲛ	N	-
ⲕⲩⲛⲧⲓⲛⲁⲣⲓⲟⲛ	N	-
ⲕⲩⲡⲟⲥ	N	-
ⲕⲩⲣⲁ	N	-
ⲕⲩⲣⲏⲥⲥⲉ	V	-
ⲕⲩⲣⲓⲁ	N	-
ⲕⲩⲣⲓⲁⲕⲏ	N	-
ⲕⲩⲣⲓⲗⲗⲟⲥ	NPROP	-
ⲕⲩⲣⲓⲥⲥⲉ	V	-
ⲕⲩⲣⲩⲝ	N	-
ⲕⲩⲣⲩⲥⲥⲉ	V	-
ⲕⲱ	V	-
ⲕⲱϩ	V	-
ⲕⲱϩⲧ	N	-
ⲕⲱⲃ	V	-
ⲕⲱⲗϩ	V	-
ⲕⲱⲗϫ	V	-
ⲕⲱⲗⲁⲥⲓⲥ	N	-
ⲕⲱⲗⲉ	V	-
ⲕⲱⲗⲉⲓ	V	-
ⲕⲱⲗⲏ	V	-
ⲕⲱⲗⲓ	V	-
ⲕⲱⲗⲓⲉ	V	-
ⲕⲱⲗⲡ	V	-
ⲕⲱⲗⲩ	V	-
ⲕⲱⲗⲩⲉ	V	-
ⲕⲱⲙϣ	V	-
ⲕⲱⲙⲁⲣⲓⲟⲛ	N	-
ⲕⲱⲙⲉⲥ	N	-
ⲕⲱⲙⲏⲧⲁⲧⲟⲛ	N	-
ⲕⲱⲙⲓⲥ	N	-
ⲕⲱⲙⲓⲧⲁⲧⲟⲛ	N	-
ⲕⲱⲙⲓⲧⲁⲧⲱⲛ	N	-
ⲕⲱⲛϩⲧⲏ	V	-
ⲕⲱⲛⲓⲁ	N	-
ⲕⲱⲛⲟⲛ	NPROP	-
ⲕⲱⲛⲣⲱ	V	-
ⲕⲱⲛⲥ	V	-
ⲕⲱⲛⲥⲱ	V	-
ⲕⲱⲣϣ	V	-
ⲕⲱⲣⲉϣ	V	-
ⲕⲱⲥ	NPROP	-
ⲕⲱⲥⲧⲁⲛϯⲛⲟⲥ	NPROP	-
ⲕⲱⲥⲧⲁⲛϯⲟⲥ	NPROP	-
ⲕⲱⲥⲧⲁⲛⲧⲓⲛⲟⲥ	NPROP	-
ⲕⲱⲥⲧⲁⲛⲧⲓⲛⲟⲩⲡⲟⲗⲉⲓⲥ	NPROP	-
ⲕⲱⲥⲧⲁⲛⲧⲓⲛⲟⲩⲡⲟⲗⲓⲥ	NPROP	-
ⲕⲱⲥⲧⲁⲛⲧⲓⲟⲥ	NPROP	-
ⲕⲱⲥⲧⲁⲥ	NPROP	-
ⲕⲱⲥⲧⲟⲥ	NPROP	-
ⲕⲱⲧ	V	-
ⲕⲱⲧⲉ	V	-
ⲕⲱⲱⲃⲉ	V	-
ⲕⲱⲱⲗⲉ	V	-
ⲕⲱⲱⲛⲥ	V	-
ⲕⲱⲱⲣⲉ	V	-
ⲕⲱⲱⲥ	V	-
ⲗϩⲏⲙ	V	-
ⲗϩⲱⲃ	V	-
ⲗⲁⲁⲩ	N	-
ⲗⲁⲃⲁⲛ	NPROP	-
ⲗⲁⲍⲁⲣⲟⲥ	NPROP	-
ⲗⲁⲓⲕⲟⲥ	N	-
ⲗⲁⲕⲉⲙ	N	-
ⲗⲁⲕⲙ	N	-
ⲗⲁⲕⲱⲛ	N	-
ⲗⲁⲙϫⲁⲧⲡ	N	-
ⲗⲁⲙⲡⲁⲥ	N	-
ⲗⲁⲙⲡⲉⲩⲉ	V	-
ⲗⲁⲙⲡⲣⲟⲛ	N	-
ⲗⲁⲟⲇⲓⲕⲓⲁ	NPROP	-
ⲗⲁⲟⲥ	N	-
ⲗⲁⲥ	N	-
ⲗⲁⲧⲟⲙⲟⲥ	N	-
ⲗⲉϥⲗⲱϥ	VSTAT	-
ⲗⲉⲃⲓⲧⲱⲛ	N	-
ⲗⲉⲓⲧⲟⲩⲣⲅⲉⲓ	V	-
ⲗⲉⲓⲧⲟⲩⲣⲅⲓⲁ	N	-
ⲗⲉⲓⲧⲟⲩⲣⲅⲟⲥ	N	-
ⲗⲉⲝⲓⲥ	N	-
ⲗⲉⲡⲧⲟⲇⲏⲙⲟⲥ	NPROP	-
ⲗⲉⲡⲧⲟⲇⲩⲙⲟⲥ	NPROP	-
ⲗⲉⲱⲛ	NPROP	-
ⲗⲏϭ	VSTAT	-
ⲗⲏⲙⲏⲛ	N	-
ⲗⲏⲡⲉ	V	-
ⲗⲏⲡⲉⲓ	V	-
ⲗⲏⲥⲧⲏⲥ	N	-
ⲗⲓⲃⲁⲛⲟⲥ	NPROP	-
ⲗⲓⲃⲉ	V	-
ⲗⲓⲃⲉⲣⲓⲟⲥ	NPROP	-
ⲗⲓⲃⲓⲧⲟⲛ	N	-
ⲗⲓⲃⲓⲧⲟⲩ	N	-
ⲗⲓⲃⲓⲧⲱⲛ	N	-
ⲗⲓⲅⲓⲕⲟⲛ	N	-
ⲗⲓⲕⲓⲕⲟⲛ	N	-
ⲗⲓⲙⲏⲛ	N	-
ⲗⲓⲙⲛⲏ	N	-
ⲗⲓⲥⲧⲏⲥ	N	-
ⲗⲓⲧⲟⲩⲣⲅⲉⲓ	V	-
ⲗⲓⲧⲟⲩⲣⲅⲓⲁ	N	-
ⲗⲓⲧⲟⲩⲣⲅⲟⲥ	N	-
ⲗⲕϣⲁ	N	-
ⲗⲕⲥϣⲁ	N	-
ⲗⲗⲏⲃ	N	-
ⲗⲟ	V	-
ⲗⲟϥⲗϥ	V	-
ⲗⲟϥⲗⲉϥ	V	-
ⲗⲟϫϩ	V	-
ⲗⲟϫⲗϫ	V	-
ⲗⲟϫⲗⲉϫ	V	-
ⲗⲟϫⲧ	VSTAT	-
ⲗⲟⲃϣ	VSTAT	-
ⲗⲟⲃⲉ	VSTAT	-
ⲗⲟⲅⲓⲍⲉ	V	-
ⲗⲟⲅⲓⲕⲟⲥ	N	-
ⲗⲟⲅⲓⲟⲥ	N	-
ⲗⲟⲅⲓⲥⲙⲟⲥ	N	-
ⲗⲟⲅⲟⲥ	N	-
ⲗⲟⲅⲭⲏ	N	-
ⲗⲟⲅⲭⲓⲍⲉ	V	-
ⲗⲟⲉⲓϩⲉ	N	-
ⲗⲟⲉⲓϭⲉ	N	-
ⲗⲟⲓϩⲉ	N	-
ⲗⲟⲓϭⲉ	N	-
ⲗⲟⲓⲙⲟⲥ	N	-
ⲗⲟⲓⲡⲟⲛ	CONJ	-
ⲗⲟⲕⲥ	V	-
ⲗⲟⲕⲥ	VSTAT	-
ⲗⲟⲙⲥ	VSTAT	-
ⲗⲟⲩⲕⲁⲥ	NPROP	-
ⲗⲟⲩⲕⲓⲟⲥ	NPROP	-
ⲗⲟⲩⲗⲁⲓ	V	-
ⲗⲩⲃⲓⲧⲟⲛ	N	-
ⲗⲩⲃⲓⲧⲱⲛ	N	-
ⲗⲩⲅⲓⲕⲟⲛ	N	-
ⲗⲩⲕⲓⲕⲟⲛ	N	-
ⲗⲩⲡⲉⲓ	V	-
ⲗⲩⲡⲏ	V	-
ⲗⲩⲥⲧⲏⲥ	N	-
ⲗⲩⲭⲛⲓⲁ	N	-
ⲗⲱϩⲉⲙ	V	-
ⲗⲱϩⲙ	V	-
ⲗⲱϭϫ	V	-
ⲗⲱϭⲉ	V	-
ⲗⲱⲃϣ	V	-
ⲗⲱⲕϣ	N	-
ⲗⲱⲕⲥ	V	-
ⲗⲱⲙⲉⲥ	V	-
ⲗⲱⲙⲥ	V	-
ⲗⲱⲧ	NPROP	-
ⲗⲱⲱⲙ	V	-
ⲗⲱⲱⲙⲉ	V	-
ⲙ	ART	-
ⲙ	PREP	-
ⲙϣⲁ	V	-
ⲙϩⲁⲁⲩ	N	-
ⲙϩⲓⲧ	N	-
ⲙⲁ	N	-
ⲙⲁϩ	V	-
ⲙⲁϩⲉ	N	-
ⲙⲁϩⲧ	N	-
ⲙⲁⲁϫⲉ	N	-
ⲙⲁⲁⲃ	N	-
ⲙⲁⲁⲃⲉⲙⲛϣⲟⲙⲧⲉ	N	-
ⲙⲁⲁⲃⲧⲏ	N	-
ⲙⲁⲁⲩ	N	-
ⲙⲁⲃⲧⲏ	N	-
ⲙⲁⲅⲇⲁⲗⲓⲁ	NPROP	-
ⲙⲁⲅⲇⲁⲗⲓⲛⲏ	NPROP	-
ⲙⲁⲅⲉⲓⲁ	N	-
ⲙⲁⲅⲓⲁ	N	-
ⲙⲁⲅⲓⲥⲧⲣⲓⲁⲛⲟⲥ	N	-
ⲙⲁⲅⲟⲥ	N	-
ⲙⲁⲉⲓⲛ	N	-
ⲙⲁⲉⲧϣϣⲉ	N	-
ⲙⲁⲉⲧⲉϣϣⲉ	N	-
ⲙⲁⲑⲏⲧⲏⲥ	N	-
ⲙⲁⲓϣⲙⲙⲟ	N	-
ⲙⲁⲓϩⲏⲕⲉ	N	-
ⲙⲁⲓϩⲏⲩ	N	-
ⲙⲁⲓϫⲁⲓⲉ	N	-
ⲙⲁⲓϯⲧⲱⲛ	N	-
ⲙⲁⲓⲛⲟⲩⲧⲉ	N	-
ⲙⲁⲓⲡⲉⲭⲣⲓⲥⲧⲟⲥ	N	-
ⲙⲁⲓⲣⲱⲙⲉ	N	-
ⲙⲁⲓⲥⲃⲱ	N	-
ⲙⲁⲓⲥⲱⲧⲙ	N	-
ⲙⲁⲓⲧⲟⲛϩⲟⲩⲟ	N	-
ⲙⲁⲕϩ	N	-
ⲙⲁⲕⲁⲣⲓⲟⲥ	N	-
ⲙⲁⲕⲁⲣⲓⲥⲙⲟⲥ	N	-
ⲙⲁⲕⲇⲁⲗⲓⲁ	NPROP	-
ⲙⲁⲗⲁⲭⲓⲁⲥ	NPROP	-
ⲙⲁⲗⲓⲥⲧⲁ	ADV	-	CONJ	-
ⲙⲁⲗⲗⲟⲛ	ADV	-
ⲙⲁⲙⲙⲟⲟⲛⲉ	N	-
ⲙⲁⲙⲡⲱⲧ	N	-
ⲙⲁⲛϣⲁ	N	-
ⲙⲁⲛϣⲉⲗⲉⲉⲧ	N	-
ⲙⲁⲛϣⲓⲛⲉ	N	-
ⲙⲁⲛϣⲱⲡⲉ	N	-
ⲙⲁⲛϩⲁⲣⲉϩ	N	-
ⲙⲁⲛϩⲱⲧⲡ	N	-
ⲙⲁⲛϫⲁⲓⲉ	N	-
ⲙⲁⲛⲁⲥⲥⲉ	NPROP	-
ⲙⲁⲛⲁⲥⲥⲏ	NPROP	-
ⲙⲁⲛⲉⲗⲟⲟⲗⲉ	N	-
ⲙⲁⲛⲏ	NPROP	-
ⲙⲁⲛⲓⲁ	N	-
ⲙⲁⲛⲓⲁⲕⲏⲥ	N	-
ⲙⲁⲛⲙⲧⲟⲛ	N	-
ⲙⲁⲛⲛⲉⲓⲇⲱⲗⲟⲛ	N	-
ⲙⲁⲛⲟⲩⲱϩ	N	-
ⲙⲁⲛⲟⲩⲱⲙ	N	-
ⲙⲁⲛⲥⲁⲕⲏⲧⲏⲥ	NPROP	-
ⲙⲁⲛⲥⲓⲕⲏⲧⲏⲥ	NPROP	-
ⲙⲁⲛⲱⲧⲡⲉϩⲟⲩⲛ	N	-
ⲙⲁⲝⲓⲙⲓⲛⲟⲥ	N	-
ⲙⲁⲡⲡⲁ	N	-
ⲙⲁⲣ	AJUS	-
ⲙⲁⲣⲅⲁⲣⲓⲧⲏⲥ	N	-
ⲙⲁⲣⲇⲟⲭⲁⲓⲟⲥ	NPROP	-
ⲙⲁⲣⲉ	AJUS	-
ⲙⲁⲣⲏⲥ	NPROP	-
ⲙⲁⲣⲑⲁ	NPROP	-
ⲙⲁⲣⲓϩⲁⲙ	NPROP	-
ⲙⲁⲣⲓⲁ	NPROP	-
ⲙⲁⲣⲓⲛⲟⲥ	NPROP	-
ⲙⲁⲣⲓⲥ	NPROP	-
ⲙⲁⲣⲕⲉⲗⲗⲓⲁⲛⲟⲥ	NPROP	-
ⲙⲁⲣⲕⲓⲁⲛⲟⲥ	NPROP	-
ⲙⲁⲣⲕⲟⲥ	NPROP	-
ⲙⲁⲣⲕⲩⲁⲛⲟⲥ	NPROP	-
ⲙⲁⲣⲟ	VBD	-
ⲙⲁⲣⲧⲏⲣⲓⲟⲛ	N	-
ⲙⲁⲣⲧⲩⲣⲓⲁ	N	-
ⲙⲁⲣⲧⲩⲣⲓⲟⲛ	N	-
ⲙⲁⲣⲧⲩⲣⲟⲥ	N	-
ⲙⲁⲥⲅⲝ	NPROP	-
ⲙⲁⲥⲧϩⲏⲧ	N	-
ⲙⲁⲥⲧⲉ	N	-
ⲙⲁⲥⲧⲉⲛⲟⲩⲧⲉ	N	-
ⲙⲁⲥⲧⲓⲅⲝ	N	-
ⲙⲁⲥⲧⲛⲟⲩⲧⲉ	N	-
ⲙⲁⲥⲧⲫⲑⲟⲛⲉⲓ	N	-
ⲙⲁⲧⲁⲙⲟ	VIMP	-
ⲙⲁⲧⲉ	V	-
ⲙⲁⲧⲑⲁⲙ	NPROP	-
ⲙⲁⲧⲟⲓ	N	-
ⲙⲁⲧⲟⲩ	N	-
ⲙⲁⲧⲟⲩϫⲟ	VIMP	-
ⲙⲁⲧⲣⲱⲛⲁ	N	-
ⲙⲁⲩⲁⲁ	IMOD	-
ⲙⲁⲩⲁⲁⲧ	IMOD	-
ⲙⲉ	ANEGAOR	-
ⲙⲉ	N	-
ⲙⲉ	V	-
ⲙⲉϣϣⲉ	V	-
ⲙⲉϣⲁⲕ	ADV	-
ⲙⲉϣⲧ	V	-
ⲙⲉϩ	N	-
ⲙⲉϩ	V	-
ⲙⲉϩ	VSTAT	-
ⲙⲉϩⲣⲟ	N	-
ⲙⲉϩⲣⲱ	V	-
ⲙⲉⲅⲉⲑⲟⲥ	N	-
ⲙⲉⲅⲉⲛⲟⲓⲧⲟ	PTC	-
ⲙⲉⲉⲣⲉ	N	-
ⲙⲉⲉⲩⲉ	N	-
ⲙⲉⲉⲩⲉ	V	-
ⲙⲉⲕⲙⲟⲩⲕ	V	-
ⲙⲉⲗⲉⲧⲁ	V	-
ⲙⲉⲗⲉⲧⲏ	N	-
ⲙⲉⲗⲉⲧⲓⲁⲛⲟⲥ	N	-
ⲙⲉⲗⲓⲧⲓⲁⲛⲟⲥ	N	-
ⲙⲉⲗⲓⲧⲓⲟⲥ	NPROP	-
ⲙⲉⲗⲟⲥ	N	-
ⲙⲉⲗⲭⲓⲥⲉⲇⲉⲕ	NPROP	-
ⲙⲉⲗⲱⲧ	N	-
ⲙⲉⲛ	CONJ	-
ⲙⲉⲛ	EXIST	-
ⲙⲉⲛⲁⲛⲇⲣⲟⲥ	NPROP	-
ⲙⲉⲛⲧⲟⲓⲅⲉ	CONJ	-
ⲙⲉⲣ	V	-
ⲙⲉⲣϩ	N	-
ⲙⲉⲣⲁⲧⲉ	N	-
ⲙⲉⲣⲉ	V	-
ⲙⲉⲣⲉϩ	N	-
ⲙⲉⲣⲓⲥ	N	-
ⲙⲉⲣⲓⲧ	N	-
ⲙⲉⲣⲕⲟⲩⲣⲓⲟⲥ	NPROP	-
ⲙⲉⲣⲟⲉⲓⲧ	NPROP	-
ⲙⲉⲣⲟⲥ	N	-
ⲙⲉⲥⲓⲧⲏⲥ	N	-
ⲙⲉⲥⲧⲉ	V	-
ⲙⲉⲥⲧⲱ	V	-
ⲙⲉⲧⲁⲛⲟⲉⲓ	V	-
ⲙⲉⲧⲁⲛⲟⲓ	V	-
ⲙⲉⲧⲁⲛⲟⲓⲁ	N	-
