ϩⲉⲑⲛⲓⲕⲟⲥ	N	ϩⲉⲑⲛⲓⲕⲟⲥ
ϩⲉⲑⲛⲟⲥ	N	ϩⲉⲑⲛⲟⲥ
ϩⲉⲑⲟⲥ	N	ϩⲉⲑⲟⲥ
ϩⲉⲓⲉⲓⲃ	N	ϩⲉⲓⲉⲓⲃ
ϩⲉⲓⲣⲉⲥⲓⲥ	N	ϩⲉⲓⲣⲉⲥⲓⲥ
ϩⲉⲓⲣⲉⲧⲓⲕⲟⲥ	N	ϩⲉⲓⲣⲉⲧⲓⲕⲟⲥ
ϩⲉⲓⲣⲏⲥⲓⲥ	N	ϩⲉⲓⲣⲏⲥⲓⲥ
ϩⲉⲓⲣⲏⲧⲓⲕⲟⲥ	N	ϩⲉⲓⲣⲏⲧⲓⲕⲟⲥ
ϩⲉⲕⲉ	V	ϩⲉⲕⲉ
ϩⲉⲗⲗⲏⲛ	N	ϩⲉⲗⲗⲏⲛ
ϩⲉⲗⲡⲓⲍⲉ	V	ϩⲉⲗⲡⲓⲍⲉ
ϩⲉⲗⲡⲓⲥ	N	ϩⲉⲗⲡⲓⲥ
ϩⲉⲙϩⲁⲗ	N	ϩⲉⲙϩⲁⲗ
ϩⲉⲛϯⲙⲓⲛⲉ	none	ϩⲉⲛϯⲙⲓⲛⲉ
ϩⲉⲛϯⲥⲃⲱ	N	ϩⲉⲛϯⲥⲃⲱ
ϩⲉⲛⲉⲉⲧⲉ	N	ϩⲉⲛⲉⲉⲧⲉ
ϩⲉⲛⲉⲉⲧⲏ	N	ϩⲉⲛⲉⲉⲧⲏ
ϩⲉⲛⲟⲩϣⲉⲡϩⲙⲟⲧ	ADV	ϩⲉⲛⲟⲩϣⲉⲡϩⲙⲟⲧ
ϩⲉⲛⲟⲩϣⲡϩⲙⲟⲧ	ADV	ϩⲉⲛⲟⲩϣⲡϩⲙⲟⲧ
ϩⲉⲛⲟⲩϩⲙⲟⲧ	ADV	ϩⲉⲛⲟⲩϩⲙⲟⲧ
ϩⲉⲛⲟⲩϩⲱⲡ	ADV	ϩⲉⲛⲟⲩϩⲱⲡ
ϩⲉⲛⲟⲩϫⲱⲕ	ADV	ϩⲉⲛⲟⲩϫⲱⲕ
ϩⲉⲛⲟⲩϭⲉⲡⲏ	ADV	ϩⲉⲛⲟⲩϭⲉⲡⲏ
ϩⲉⲛⲟⲩⲡⲉⲑⲏⲡ	ADV	ϩⲉⲛⲟⲩⲡⲉⲑⲏⲡ
ϩⲉⲛⲥⲟⲡ	ADV	ϩⲉⲛⲥⲟⲡ
ϩⲉⲛ	ART	ⲟⲩ
ϩⲉⲛ	PREP	ϩⲉⲛ
ϩⲉⲡ	V	ϩⲱⲡ
ϩⲉⲣⲙⲁⲛ	N	ϩⲉⲣⲙⲁⲛ
ϩⲉⲣⲙⲉⲛⲉⲩⲉ	V	ϩⲉⲣⲙⲉⲛⲉⲩⲉ
ϩⲉⲣⲙⲏⲛⲉⲩⲉ	V	ϩⲉⲣⲙⲏⲛⲉⲩⲉ
ϩⲉⲣⲙⲏⲛⲉⲩⲧⲏⲥ	N	ϩⲉⲣⲙⲏⲛⲉⲩⲧⲏⲥ
ϩⲉⲣⲙⲏⲛⲓⲁ	N	ϩⲉⲣⲙⲏⲛⲓⲁ
ϩⲉⲣⲙⲏⲥ	NPROP	ϩⲉⲣⲙⲏⲥ
ϩⲉⲣⲙⲟⲅⲉⲛⲏⲥ	NPROP	ϩⲉⲣⲙⲟⲅⲉⲛⲏⲥ
ϩⲉⲧϩⲱⲧ	V	ϩⲟⲧϩⲧ
ϩⲉⲧⲃ	V	ϩⲱⲧⲃ
ϩⲉ	N	ϩⲉ
ϩⲉ	V	ϩⲉ
ϩⲏϣ	VSTAT	ϩⲱϣ
ϩⲏϭⲉ	N	ϩⲏϭⲉ
ϩⲏⲃⲉ	N	ϩⲏⲃⲉ
ϩⲏⲃⲥ	N	ϩⲏⲃⲥ
ϩⲏⲅⲉⲙⲱⲛ	N	ϩⲏⲅⲉⲙⲱⲛ
ϩⲏⲅⲏⲙⲱⲛ	N	ϩⲏⲅⲏⲙⲱⲛ
ϩⲏⲇⲟⲛⲏ	N	ϩⲏⲇⲟⲛⲏ
ϩⲏⲏⲛⲉ	N	ϩⲏⲏⲛⲉ
ϩⲏⲏⲧⲉ	N	ϩⲏⲏⲧⲉ
ϩⲏⲏⲧⲉ	PTC	ϩⲏⲏⲧⲉ
ϩⲏⲕⲉ	N	ϩⲏⲕⲉ
ϩⲏⲗⲉⲓⲁⲥ	NPROP	ϩⲏⲗⲉⲓⲁⲥ
ϩⲏⲗⲉⲓ	NPROP	ϩⲏⲗⲉⲓ
ϩⲏⲗⲏⲕⲓⲁ	N	ϩⲏⲗⲏⲕⲓⲁ
ϩⲏⲗⲓⲁⲥ	NPROP	ϩⲏⲗⲓⲁⲥ
ϩⲏⲗⲓⲕⲓⲁ	N	ϩⲏⲗⲓⲕⲓⲁ
ϩⲏⲗⲓⲟⲇⲱⲣⲟⲥ	NPROP	ϩⲏⲗⲓⲟⲇⲱⲣⲟⲥ
ϩⲏⲗⲓ	NPROP	ϩⲏⲗⲓ
ϩⲏⲗⲗⲏⲛ	NPROP	ϩⲏⲗⲗⲏⲛ
ϩⲏⲙⲉⲛⲁⲓⲟⲥ	NPROP	ϩⲏⲙⲉⲛⲁⲓⲟⲥ
ϩⲏⲙ	VSTAT	ϩⲙⲟⲙ
ϩⲏⲛⲉ	N	ϩⲏⲛⲉ
ϩⲏⲛⲧ	VSTAT	ϩⲱⲛⲧ
ϩⲏⲛ	VSTAT	ϩⲱⲛ
ϩⲏⲡⲁⲣ	N	ϩⲏⲡⲁⲣ
ϩⲏⲡ	VSTAT	ϩⲱⲡ
ϩⲏⲣⲟⲇⲏⲥ	NPROP	ϩⲏⲣⲟⲇⲏⲥ
ϩⲏⲣⲱⲇⲏⲥ	NPROP	ϩⲏⲣⲱⲇⲏⲥ
ϩⲏⲣⲱⲇⲓⲁⲛⲟⲥ	N	ϩⲏⲣⲱⲇⲓⲁⲛⲟⲥ
ϩⲏⲣⲱⲇⲓⲁⲥ	N	ϩⲏⲣⲱⲇⲓⲁⲥ
ϩⲏⲣⲱⲇⲓⲁⲥ	NPROP	ϩⲏⲣⲱⲇⲓⲁⲥ
ϩⲏⲧϥⲙ	PREP	ϩⲏⲧϥⲙ
ϩⲏⲧⲛⲟⲩⲱⲧ	N	ϩⲏⲧⲛⲟⲩⲱⲧ
ϩⲏⲧⲛ	N	ϩⲏⲧⲛ
ϩⲏⲧ	N	ϩⲏⲧ
ϩⲏⲩ	N	ϩⲏⲩ
ϩⲏⲩ	VSTAT	ϩⲏⲩ
ϩⲏ	N	ϩⲏ
ϩⲓϩⲏ	ADV	ϩⲓϩⲏ
ϩⲓϩⲏ	N	ϩⲓϩⲏ
ϩⲓϩⲟⲩⲛ	ADV	ϩⲓϩⲟⲩⲛ
ϩⲓϫⲉⲛ	PREP	ϩⲓϫⲛ
ϩⲓϫⲙ	PREP	ϩⲓϫⲛ
ϩⲓϫⲛ	PREP	ϩⲓϫⲛ
ϩⲓϫⲱ	PREP	ϩⲓϫⲛ
ϩⲓⲃⲟⲗ	ADV	ϩⲓⲃⲟⲗ
ϩⲓⲇⲓⲟⲛ	N	ϩⲓⲇⲓⲟⲛ
ϩⲓⲇⲓⲱⲧⲏⲥ	N	ϩⲓⲇⲓⲱⲧⲏⲥ
ϩⲓⲉⲓⲃ	N	ϩⲓⲉⲓⲃ
ϩⲓⲉⲓⲧ	N	ϩⲓⲉⲓⲧ
ϩⲓⲉⲣⲁϯⲟⲛ	N	ϩⲓⲉⲣⲁϯⲟⲛ
ϩⲓⲉⲣⲉⲩⲥ	N	ϩⲓⲉⲣⲉⲩⲥ
ϩⲓⲉⲣⲟⲛ	N	ϩⲓⲉⲣⲟⲛ
ϩⲓⲉⲣⲟⲥⲟⲗⲩⲙⲁ	NPROP	ϩⲓⲉⲣⲟⲥⲟⲗⲩⲙⲁ
ϩⲓⲉⲣⲟⲩⲥⲁⲗⲏⲙ	NPROP	ϩⲓⲉⲣⲟⲩⲥⲁⲗⲏⲙ
ϩⲓⲉⲣⲟⲫⲁⲛⲧⲏⲥ	N	ϩⲓⲉⲣⲟⲫⲁⲛⲧⲏⲥ
ϩⲓⲏ	N	ϩⲓⲏ
ϩⲓⲑⲏ	ADV	ϩⲓⲑⲏ
ϩⲓⲕⲁⲛⲟⲥ	N	ϩⲓⲕⲁⲛⲟⲥ
ϩⲓⲕⲱⲛ	N	ϩⲓⲕⲱⲛ
ϩⲓⲗⲁ	V	ϩⲓⲗⲁ
ϩⲓⲙⲉ	N	ϩⲓⲙⲉ
ϩⲓⲛⲁⲓ	ADV	ϩⲓⲛⲁⲓ
ϩⲓⲛⲏⲃ	N	ϩⲓⲛⲏⲃ
ϩⲓⲛⲏⲃ	V	ϩⲓⲛⲏⲃ
ϩⲓⲟⲙⲉ	N	ⲥϩⲓⲙⲉ
ϩⲓⲟⲛⲉ	N	ϩⲓⲟⲛⲉ
ϩⲓⲟⲟⲩⲉ	N	ϩⲓⲟⲟⲩⲉ
ϩⲓⲟⲩⲉ	V	ϩⲓⲟⲩⲉ
ϩⲓⲟⲩⲥⲟⲡ	ADV	ϩⲓⲟⲩⲥⲟⲡ
ϩⲓⲡⲉⲥⲏⲧ	ADV	ϩⲓⲡⲉⲥⲏⲧ
ϩⲓⲣⲏⲛⲉ	N	ϩⲓⲣⲏⲛⲉ
ϩⲓⲣⲏⲛⲏ	N	ϩⲓⲣⲏⲛⲏ
ϩⲓⲣⲙ	PREP	ϩⲓⲣⲛ
ϩⲓⲣⲛ	PREP	ϩⲓⲣⲛ
ϩⲓⲣⲱ	PREP	ϩⲓⲣⲛ
ϩⲓⲣ	N	ϩⲓⲣ
ϩⲓⲥⲁⲅⲅⲉⲗⲟⲥ	V	ϩⲓⲥⲁⲅⲅⲉⲗⲟⲥ
ϩⲓⲥⲁⲩⲣⲟⲥ	N	ϩⲓⲥⲁⲩⲣⲟⲥ
ϩⲓⲥⲇⲟⲣⲓⲍⲉ	V	ϩⲓⲥⲇⲟⲣⲓⲍⲉ
ϩⲓⲥⲇⲱⲣⲓⲍⲉ	V	ϩⲓⲥⲇⲱⲣⲓⲍⲉ
ϩⲓⲥⲉ	N	ϩⲓⲥⲉ
ϩⲓⲥⲟⲛ	N	ϩⲓⲥⲟⲛ
ϩⲓⲥⲧⲟⲣⲓⲁ	N	ϩⲓⲥⲧⲟⲣⲓⲁ
ϩⲓⲥⲧⲟⲣⲓⲍⲉ	V	ϩⲓⲥⲧⲟⲣⲓⲍⲉ
ϩⲓⲥⲧⲱⲣⲓⲁ	N	ϩⲓⲥⲧⲱⲣⲓⲁ
ϩⲓⲥⲧⲱⲣⲓⲍⲉ	V	ϩⲓⲥⲧⲱⲣⲓⲍⲉ
ϩⲓⲧⲉⲙ	PREP	ϩⲓⲧⲛ
ϩⲓⲧⲉ	PREP	ϩⲓⲧⲛ
ϩⲓⲧⲉ	V	ϩⲓⲧⲉ
ϩⲓⲧⲙ	PREP	ϩⲓⲧⲛ
ϩⲓⲧⲛ	PREP	ϩⲓⲧⲛ
ϩⲓⲧⲟⲟⲧ	PREP	ϩⲓⲧⲛ
ϩⲓⲧⲟⲟⲧ	V	ϩⲓⲧⲟⲟⲧ
ϩⲓⲧⲟⲟ	PREP	ϩⲓⲧⲛ
ϩⲓⲧⲟⲩⲱ	PREP	ϩⲓⲧⲟⲩⲛ
ϩⲓⲱⲛⲉ	V	ϩⲓⲱⲛⲉ
ϩⲓⲱⲧ	PREP	ϩⲓⲱⲧ
ϩⲓⲱⲱ	PREP	ϩⲓ
ϩⲓⲱ	PREP	ϩⲓ
ϩⲓ	PREP	ϩⲓ
ϩⲓ	V	ϩⲓ
ϩⲕⲁⲉⲓⲧ	VSTAT	ϩⲕⲟ
ϩⲕⲟ	V	ϩⲕⲟ
ϩⲗⲗⲏⲛ	N	ϩⲗⲗⲏⲛ
ϩⲗⲗⲟⲓ	N	ϩⲗⲗⲟ
ϩⲗⲗⲟ	N	ϩⲗⲗⲟ
ϩⲗⲗⲱ	N	ϩⲗⲗⲱ
ϩⲗⲟϭ	V	ϩⲗⲟϭ
ϩⲗⲟⲟⲗⲉ	N	ϩⲗⲟⲟⲗⲉ
ϩⲗⲟⲡⲗⲡ	V	ϩⲗⲟⲡⲗⲡ
ϩⲗⲟⲥⲧⲛ	VSTAT	ϩⲗⲟⲥⲧⲛ
ϩⲗⲡⲗⲱⲡ	VSTAT	ϩⲗⲡⲗⲱⲡ
ϩⲙϩⲁⲗ	N	ϩⲙϩⲁⲗ
ϩⲙϩⲙ	V	ϩⲙϩⲙ
ϩⲙϫ	N	ϩⲙϫ
ϩⲙⲉ	N	ϩⲙⲉ
ϩⲙⲉ	NUM	ϩⲙⲉ
ϩⲙⲏ	N	ϩⲙⲏ
ϩⲙⲙⲁⲛⲓⲙ	ADV	ϩⲙⲙⲁⲛⲓⲙ
ϩⲙⲙⲉ	V	ϩⲙⲙⲉ
ϩⲙⲟⲙ	N	ϩⲙⲟⲙ
ϩⲙⲟⲙ	VSTAT	ϩⲙⲟⲙ
ϩⲙⲟⲟⲥ	V	ϩⲙⲟⲟⲥ
ϩⲙⲟⲟⲥ	VSTAT	ϩⲙⲟⲟⲥ
ϩⲙⲟⲟ	V	ϩⲙⲟⲟ
ϩⲙⲟⲧ	N	ϩⲙⲟⲧ
ϩⲙⲟⲩ	N	ϩⲙⲟⲩ
ϩⲙⲡⲉϩⲟⲟⲩⲙⲛⲧⲉⲩϣⲏ	ADV	ϩⲙⲡⲉϩⲟⲟⲩⲙⲛⲧⲉⲩϣⲏ
ϩⲙⲡⲉⲓⲙⲁ	ADV	ϩⲙⲡⲉⲓⲙⲁ
ϩⲙⲡⲉⲓⲟⲩⲟⲉⲓϣ	ADV	ϩⲙⲡⲉⲓⲟⲩⲟⲉⲓϣ
ϩⲙⲡⲉⲟⲩⲟⲉⲓϣⲉⲧⲙⲙⲁⲩ	ADV	ϩⲙⲡⲉⲟⲩⲟⲉⲓϣⲉⲧⲙⲙⲁⲩ
ϩⲙⲡⲓⲟⲩⲟⲉⲓϣ	ADV	ϩⲙⲡⲓⲟⲩⲟⲉⲓϣ
ϩⲙⲡⲙⲁⲉⲧⲙⲙⲁⲩ	ADV	ϩⲙⲡⲙⲁⲉⲧⲙⲙⲁⲩ
ϩⲙⲡⲥⲁⲥⲛⲁⲩ	ADV	ϩⲙⲡⲥⲁⲥⲛⲁⲩ
ϩⲙⲥ	V	ϩⲙⲥ
ϩⲙ	N	ϩⲙ
ϩⲙ	PREP	ϩⲛ
ϩⲛⲁⲁⲩⲛⲕⲁⲥⲟⲧⲉ	N	ϩⲛⲁⲁⲩⲛⲕⲁⲥⲟⲧⲉ
ϩⲛⲁⲁⲩ	N	ϩⲛⲁⲁⲩ
ϩⲛⲁⲟⲩ	N	ϩⲛⲁⲟⲩ
ϩⲛⲁⲩⲛⲕⲁⲥⲟⲧⲉ	N	ϩⲛⲁⲩⲛⲕⲁⲥⲟⲧⲉ
ϩⲛⲁⲩ	ADV	ϩⲛⲁⲩ
ϩⲛⲁⲩ	N	ϩⲛⲁⲩ
ϩⲛⲁ	N	ϩⲛⲉ
ϩⲛⲁ	VBD	ϩⲛⲉ
ϩⲛⲉ	VBD	ϩⲛⲉ
ϩⲛⲏ	N	ϩⲛⲏ
ϩⲛⲕⲉⲙⲁ	ADV	ϩⲛⲕⲉⲙⲁ
ϩⲛⲛⲉϩⲟⲟⲩⲛ	PREP	ϩⲛⲛⲉϩⲟⲟⲩⲛ
ϩⲛⲟⲩϣⲉⲡϩⲙⲟⲧ	ADV	ϩⲛⲟⲩϣⲉⲡϩⲙⲟⲧ
ϩⲛⲟⲩϣⲡϩⲙⲟⲧ	ADV	ϩⲛⲟⲩϣⲡϩⲙⲟⲧ
ϩⲛⲟⲩϣⲡⲉⲛϣⲱⲡ	ADV	ϩⲛⲟⲩϣⲡⲉⲛϣⲱⲡ
ϩⲛⲟⲩϣⲡⲛϣⲱⲡ	ADV	ϩⲛⲟⲩϣⲡⲛϣⲱⲡ
ϩⲛⲟⲩϩⲙⲟⲧ	ADV	ϩⲛⲟⲩϩⲙⲟⲧ
ϩⲛⲟⲩϩⲱⲡ	ADV	ϩⲛⲟⲩϩⲱⲡ
ϩⲛⲟⲩϫⲱⲕ	ADV	ϩⲛⲟⲩϫⲱⲕ
ϩⲛⲟⲩϭⲉⲡⲏ	ADV	ϩⲛⲟⲩϭⲉⲡⲏ
ϩⲛⲟⲩⲙⲉ	ADV	ϩⲛⲟⲩⲙⲉ
ϩⲛⲟⲩⲟⲩⲱⲛϩⲉⲃⲟⲗ	ADV	ϩⲛⲟⲩⲟⲩⲱⲛϩⲉⲃⲟⲗ
ϩⲛⲟⲩⲡⲉⲑⲏⲡ	ADV	ϩⲛⲟⲩⲡⲉⲑⲏⲡ
ϩⲛⲟ	N	ϩⲛⲁⲩ
ϩⲛⲧⲉⲩϣⲏ	ADV	ϩⲛⲧⲉⲩϣⲏ
ϩⲛⲧⲉⲩⲛⲟⲩⲉⲧⲙⲙⲁⲩ	ADV	ϩⲛⲧⲉⲩⲛⲟⲩⲉⲧⲙⲙⲁⲩ
ϩⲛⲧⲉⲩⲛⲟⲩ	ADV	ϩⲛⲧⲉⲩⲛⲟⲩ
ϩⲛⲧⲙⲏⲧⲉⲙ	PREP	ϩⲛⲧⲙⲏⲧⲉⲛ
ϩⲛⲧⲙⲏⲧⲉⲛ	PREP	ϩⲛⲧⲙⲏⲧⲉⲛ
ϩⲛ	ART	ϩⲛ
ϩⲛ	PREP	ϩⲛ
ϩⲟϥ	N	ϩⲟϥ
ϩⲟϫϩϫ	V	ϩⲟϫϩϫ
ϩⲟϫϩⲉϫ	V	ϩⲟϫϩⲉϫ
ϩⲟⲃⲟⲗⲟⲥ	N	ϩⲟⲃⲟⲗⲟⲥ
ϩⲟⲃⲥ	V	ϩⲱⲃⲥ
ϩⲟⲉⲓⲙ	N	ϩⲟⲉⲓⲙ
ϩⲟⲉⲓⲛⲉ	N	ϩⲟⲓⲛⲉ
ϩⲟⲉⲓⲧⲉ	N	ϩⲟⲉⲓⲧⲉ
ϩⲟⲓⲛⲉ	N	ϩⲟⲓⲛⲉ
ϩⲟⲓⲧⲉ	N	ϩⲟⲓⲧⲉ
ϩⲟⲓ	N	ϩⲟⲓ
ϩⲟⲕ	V	ϩⲱⲱⲕ
ϩⲟⲗϭ	VSTAT	ϩⲗⲟϭ
ϩⲟⲗⲟⲕⲟⲧϯⲛⲟⲥ	N	ϩⲟⲗⲟⲕⲟⲧϯⲛⲟⲥ
ϩⲟⲗⲟⲕⲟⲧⲧⲓⲛⲟⲥ	N	ϩⲟⲗⲟⲕⲟⲧⲧⲓⲛⲟⲥ
ϩⲟⲗⲟⲥⲉⲣⲓⲕⲟⲛ	N	ϩⲟⲗⲟⲥⲉⲣⲓⲕⲟⲛ
ϩⲟⲗⲟⲥ	ADV	ϩⲟⲗⲟⲥ
ϩⲟⲗⲱⲥ	ADV	ϩⲟⲗⲱⲥ
ϩⲟⲙⲉⲗⲓⲁ	N	ϩⲟⲙⲉⲗⲓⲁ
ϩⲟⲙⲏⲗⲉⲓ	V	ϩⲟⲙⲏⲗⲉⲓ
ϩⲟⲙⲏⲗⲓⲁ	N	ϩⲟⲙⲏⲗⲓⲁ
ϩⲟⲙⲏⲣⲟⲥ	N	ϩⲟⲙⲏⲣⲟⲥ
ϩⲟⲙⲓⲗⲓⲁ	N	ϩⲟⲙⲓⲗⲓⲁ
ϩⲟⲙⲛⲧ	N	ϩⲟⲙⲛⲧ
ϩⲟⲙⲟⲓⲱⲥ	ADV	ϩⲟⲙⲟⲓⲱⲥ
ϩⲟⲙⲟⲗⲓⲁ	N	ϩⲟⲙⲟⲗⲓⲁ
ϩⲟⲙⲟⲗⲟⲅⲉⲓⲁ	N	ϩⲟⲙⲟⲗⲟⲅⲉⲓⲁ
ϩⲟⲙⲟⲗⲟⲅⲉⲓ	V	ϩⲟⲙⲟⲗⲟⲅⲉⲓ
ϩⲟⲙⲟⲗⲟⲅⲓⲁ	N	ϩⲟⲙⲟⲗⲟⲅⲓⲁ
ϩⲟⲙⲟⲛⲟⲓⲁ	N	ϩⲟⲙⲟⲛⲟⲓⲁ
ϩⲟⲙⲟⲟⲩⲥⲓⲟⲛ	N	ϩⲟⲙⲟⲟⲩⲥⲓⲟⲛ
ϩⲟⲙⲟⲟⲩⲥⲓⲟⲥ	N	ϩⲟⲙⲟⲟⲩⲥⲓⲟⲥ
ϩⲟⲙⲧ	N	ϩⲟⲙⲧ
ϩⲟⲙⲱⲥ	ADV	ϩⲟⲙⲱⲥ
ϩⲟⲛ	V	ϩⲱⲛ
ϩⲟⲟⲕⲉ	VSTAT	ϩⲟⲟⲕⲉ
ϩⲟⲟⲗⲉ	N	ϩⲟⲟⲗⲉ
ϩⲟⲟⲩϣ	V	ϩⲟⲟⲩϣ
ϩⲟⲟⲩⲧ	N	ϩⲟⲟⲩⲧ
ϩⲟⲟⲩ	N	ϩⲟⲟⲩ
ϩⲟⲟⲩ	V	ϩⲟⲟⲩ
ϩⲟⲟⲩ	VSTAT	ϩⲟⲟⲩ
ϩⲟⲡⲗⲟⲛ	N	ϩⲟⲡⲗⲟⲛ
ϩⲟⲡⲟⲩ	ADV	ϩⲟⲡⲟⲩ
ϩⲟⲡ	V	ϩⲱⲡ
ϩⲟⲣϣ	VSTAT	ϩⲣⲟϣ
ϩⲟⲣⲁⲙⲁ	N	ϩⲟⲣⲁⲙⲁ
ϩⲟⲣⲙⲁⲕⲏ	N	ϩⲟⲣⲙⲁⲕⲏ
ϩⲟⲣⲙⲏ	N	ϩⲟⲣⲙⲏ
ϩⲟⲣⲟⲙⲁ	N	ϩⲟⲣⲟⲙⲁ
ϩⲟⲣⲟⲥ	N	ϩⲟⲣⲟⲥ
ϩⲟⲣⲡ	V	ϩⲟⲣⲡ
ϩⲟⲣ	V	ϩⲱⲣ
ϩⲟⲥⲉⲙ	NPROP	ϩⲟⲥⲉⲙ
ϩⲟⲥⲉ	VSTAT	ϩⲓⲥⲉ
ϩⲟⲥⲟⲛ	ADV	ϩⲟⲥⲟⲛ
ϩⲟⲥⲟⲛ	N	ϩⲟⲥⲟⲛ
ϩⲟⲧϩⲉⲧ	V	ϩⲟⲧϩⲉⲧ
ϩⲟⲧϩⲧ	V	ϩⲟⲧϩⲧ
ϩⲟⲧⲁⲛ	CONJ	ϩⲟⲧⲁⲛ
ϩⲟⲧⲃⲉ	V	ϩⲱⲧⲃ
ϩⲟⲧⲃ	V	ϩⲱⲧⲃ
ϩⲟⲧⲉ	N	ϩⲟⲧⲉ
ϩⲟⲧⲡ	V	ϩⲟⲧⲡ
ϩⲟⲧⲣ	VSTAT	ϩⲱⲧⲣ
ϩⲟⲧ	N	ϩⲟⲧ
ϩⲟⲩⲉⲓⲧⲉ	N	ϩⲟⲩⲉⲓⲧⲉ
ϩⲟⲩⲉ	ADV	ϩⲟⲩⲉ
ϩⲟⲩⲉ	N	ϩⲟⲩⲉ
ϩⲟⲩⲙⲓⲥⲉ	N	ϩⲟⲩⲙⲓⲥⲉ
ϩⲟⲩⲙⲡⲉ	N	ϩⲟⲩⲙⲡⲉ
ϩⲟⲩⲛ	ADV	ϩⲟⲩⲛ
ϩⲟⲩⲛ	N	ϩⲟⲩⲛ
ϩⲟⲩⲟ	N	ϩⲟⲩⲟ
ϩⲟⲩo	N	ϩⲟⲩo
ϩⲟ	N	ϩⲟ
ϩⲣϣⲓⲣⲉ	N	ϩⲣϣⲓⲣⲉ
ϩⲣⲁϫⲣⲉϫ	V	ϩⲣⲁϫⲣⲉϫ
ϩⲣⲁⲃⲃⲉⲓ	N	ϩⲣⲁⲃⲃⲉⲓ
ϩⲣⲁⲃⲃⲓ	N	ϩⲣⲁⲃⲃⲓ
ϩⲣⲁⲃⲇⲟⲥ	N	ϩⲣⲁⲃⲇⲟⲥ
ϩⲣⲁⲉⲓ	ADV	ϩⲣⲁⲉⲓ
ϩⲣⲁⲓϩⲙ	PREP	ϩⲣⲁⲓϩⲛ
ϩⲣⲁⲓϩⲛ	PREP	ϩⲣⲁⲓϩⲛ
ϩⲣⲁⲓ	ADV	ϩⲣⲁⲓ
ϩⲣⲁⲓ	PREP	ϩⲣⲁⲓ
ϩⲣⲁⲭⲏⲗ	NPROP	ϩⲣⲁⲭⲏⲗ
ϩⲣⲁ	V	ϩⲣⲁ
ϩⲣⲃ	N	ϩⲣⲃ
ϩⲣⲉⲃⲉⲕⲕⲁ	NPROP	ϩⲣⲉⲃⲉⲕⲕⲁ
ϩⲣⲉⲙⲙⲁ	N	ϩⲣⲉⲙⲙⲁ
ϩⲣⲉ	N	ϩⲣⲉ
ϩⲣⲏϭ	N	ϩⲣⲏϭ
ϩⲣⲏⲣⲉ	N	ϩⲣⲏⲣⲉ
ϩⲣⲏⲥⲓⲥ	N	ϩⲣⲏⲥⲓⲥ
ϩⲣⲏⲧⲟⲛ	N	ϩⲣⲏⲧⲟⲛ
ϩⲣⲏⲧⲱⲣ	N	ϩⲣⲏⲧⲱⲣ
ϩⲣⲟϣ	V	ϩⲣⲟϣ
ϩⲣⲟⲃⲟⲁⲙ	NPROP	ϩⲣⲟⲃⲟⲁⲙ
ϩⲣⲟⲕⲛϩⲏⲧ	N	ϩⲣⲟⲕⲛϩⲏⲧ
ϩⲣⲟⲕ	V	ϩⲣⲟⲕ
ϩⲣⲟⲟⲩ	N	ϩⲣⲟⲟⲩ
ϩⲣⲟⲩⲃⲃⲁⲉⲓ	N	ϩⲣⲟⲩⲃⲃⲁⲉⲓ
ϩⲣⲟⲩⲃⲃⲁⲓ	N	ϩⲣⲟⲩⲃⲃⲁⲓ
ϩⲣⲟⲩⲫⲟⲥ	NPROP	ϩⲣⲟⲩⲫⲟⲥ
ϩⲣⲟⲩ	N	ϩⲣⲟⲩ
ϩⲣⲱⲙⲁⲓⲟⲥ	N	ϩⲣⲱⲙⲁⲓⲟⲥ
ϩⲣⲱⲙⲁⲓⲱⲥ	N	ϩⲣⲱⲙⲁⲓⲱⲥ
ϩⲣⲱⲙⲁⲛⲟⲥ	NPROP	ϩⲣⲱⲙⲁⲛⲟⲥ
ϩⲣⲱⲙⲏ	NPROP	ϩⲣⲱⲙⲏ
ϩⲣⲱ	N	ϩⲣⲱ
ϩⲧⲉⲙⲧⲟⲙⲧ	VSTAT	ϩⲧⲟⲙⲧⲙ
ϩⲧⲉⲙⲧⲱⲙ	VSTAT	ϩⲧⲟⲙⲧⲙ
ϩⲧⲏ	N	ϩⲏⲧ
ϩⲧⲙⲧⲟⲙⲧ	VSTAT	ϩⲧⲟⲙⲧⲙ
ϩⲧⲙⲧⲱⲙ	VSTAT	ϩⲧⲟⲙⲧⲙ
ϩⲧⲟⲙⲧⲉⲙ	V	ϩⲧⲟⲙⲧⲉⲙ
ϩⲧⲟⲙⲧⲙ	V	ϩⲧⲟⲙⲧⲙ
ϩⲧⲟⲟⲩⲉ	N	ϩⲧⲟⲟⲩⲉ
ϩⲧⲟⲟⲩ	N	ϩⲧⲟⲟⲩ
ϩⲧⲟⲟⲩ	V	ϩⲧⲟⲟⲩ
ϩⲧⲟⲡ	N	ϩⲧⲟⲡ
ϩⲧⲟⲣ	N	ϩⲧⲟⲣ
ϩⲧⲟ	N	ϩⲧⲟ
ϩⲧⲱⲱⲣ	N	ϩⲧⲟ
ϩⲩⲗⲓⲕⲟⲛ	N	ϩⲩⲗⲓⲕⲟⲛ
ϩⲩⲙⲉⲛⲁⲓⲟⲥ	NPROP	ϩⲩⲙⲉⲛⲁⲓⲟⲥ
